row_number,commune_name_latin,commune_name_ar,commune_code,wilaya_code,wilaya_name_latin,wilaya_name_ar
01,ADRAR,أدرار,0101,01,ADRAR,أدرار
02,TAMEST,تامست,0102,01,ADRAR,أدرار
03,REGGANE,رقان,0104,01,ADRAR,أدرار
04,IN ZGHMIR,انزجمير,0105,01,ADRAR,أدرار
05,TIT,تيط,0106,01,ADRAR,أدرار
06,TSABIT,تسابيت,0108,01,ADRAR,أدرار
07,ZAOUIET KOUNTA,زاوية كنتة,0111,01,ADRAR,أدرار
08,AOULEF,أولف,0112,01,ADRAR,أدرار
09,TIMEKTEN,تيمقطن,0113,01,ADRAR,أدرار
10,TAMANTIT,تمنطيط,0114,01,ADRAR,أدرار
11,FENOUGHIL,فنوغيل,0115,01,ADRAR,أدرار
12,SALI,سالي,0118,01,ADRAR,أدرار
13,AKABLI,إقبلي,0119,01,ADRAR,أدرار
14,OULED AHMED TIMMI,أولاد أحمد تيمي,0121,01,ADRAR,أدرار
15,BOUDA,بودة,0122,01,ADRAR,أدرار
16,SEBAA,سبع,0126,01,ADRAR,أدرار
17,CHLEF,الشلف,0201,02,CHLEF,الشلف
18,TENES,تنس,0202,02,CHLEF,الشلف
19,BENAIRIA,بنايرية,0203,02,CHLEF,الشلف
20,EL KARIMIA,الكريمية,0204,02,CHLEF,الشلف
21,TADJENA,تاجنة,0205,02,CHLEF,الشلف
22,TAOUGRITE,تاقريت,0206,02,CHLEF,الشلف
23,BENI HAOUA,بني حواء,0207,02,CHLEF,الشلف
24,SOBHA,صبحة,0208,02,CHLEF,الشلف
25,HARCHOUN,حرشون,0209,02,CHLEF,الشلف
26,OULED FARES,أولاد فارس,0210,02,CHLEF,الشلف
27,SIDI AKKACHA,سيدي عكاشة,0211,02,CHLEF,الشلف
28,BOUKADIR,بوقادير,0212,02,CHLEF,الشلف
29,BENI RACHED,بني راشد,0213,02,CHLEF,الشلف
30,TALASSA,تلعصة,0214,02,CHLEF,الشلف
31,HERENFA,الهرنفة,0215,02,CHLEF,الشلف
32,OUED GOUSSINE,وادي قوسين,0216,02,CHLEF,الشلف
33,DAHRA,الظهر,0217,02,CHLEF,الشلف
34,OULED ABBES,أولاد عباس,0218,02,CHLEF,الشلف
35,SENDJAS,السنجاس,0219,02,CHLEF,الشلف
36,ZEBOUDJA,الزبوجة,0220,02,CHLEF,الشلف
37,OUED SLY,وادي سلي,0221,02,CHLEF,الشلف
38,ABOU EL HASSAN,أبو الحسين,0222,02,CHLEF,الشلف
39,EL MARSA,المرسى,0223,02,CHLEF,الشلف
40,CHETTIA,الشطية,0224,02,CHLEF,الشلف
41,SIDI ABDERRAHMANE,سيدي عبد الرحمن,0225,02,CHLEF,الشلف
42,MOUSSADEK,مصدق,0226,02,CHLEF,الشلف
43,EL HADJADJ,الحجاج,0227,02,CHLEF,الشلف
44,LABIOD MEDJADJA,الأبيض مجاجة,0228,02,CHLEF,الشلف
45,OUED FODDA,وادي الفضة,0229,02,CHLEF,الشلف
46,OULED BEN ABDELKADER,أولاد بن عبد القادر,0230,02,CHLEF,الشلف
47,BOUZEGHAIA,بوزغاية,0231,02,CHLEF,الشلف
48,AIN MERANE,عين مران,0232,02,CHLEF,الشلف
49,OUM DROU,أم الدروع,0233,02,CHLEF,الشلف
50,BREIRA,بريرة,0234,02,CHLEF,الشلف
51,BENI BOUATTAB,بني بوعتاب,0235,02,CHLEF,الشلف
52,LAGHOUAT,الأغواط,0301,03,LAGHOUAT,الأغواط
53,KSAR EL HIRANE,قصر الحيران,0302,03,LAGHOUAT,الأغواط
54,BENACER BENCHOHRA,بن ناصر بن شهرة,0303,03,LAGHOUAT,الأغواط
55,SIDI MAKHLOUF,سيدي مخلوف,0304,03,LAGHOUAT,الأغواط
56,HASSI DELAA,حاسي الدلاعة,0305,03,LAGHOUAT,الأغواط
57,HASSI R'MEL,حاسي الرمل,0306,03,LAGHOUAT,الأغواط
58,AIN MAHDI,عين ماضي,0307,03,LAGHOUAT,الأغواط
59,TADJEMOUT,تاجموت,0308,03,LAGHOUAT,الأغواط
60,KHENEG,الخنق,0309,03,LAGHOUAT,الأغواط
61,GUELTAT SIDI SAAD,قتلة سيدي سعيد,0310,03,LAGHOUAT,الأغواط
62,AIN SIDI ALI,عين سهيه علي,0311,03,LAGHOUAT,الأغواط
63,BEIDHA,بيضاء,0312,03,LAGHOUAT,الأغواط
64,BRIDA,بريدة,0313,03,LAGHOUAT,الأغواط
65,EL GHICHA,الغيشة,0314,03,LAGHOUAT,الأغواط
66,HADJ MECHRI,الحاج مشري,0315,03,LAGHOUAT,الأغواط
67,SEBGAG,سبقاق,0316,03,LAGHOUAT,الأغواط
68,TAOUIALA,تاويالة,0317,03,LAGHOUAT,الأغواط
69,TADJROUNA,تاجرونة,0318,03,LAGHOUAT,الأغواط
70,AFLOU,أفلو,0319,03,LAGHOUAT,الأغواط
71,EL ASSAFIA,العسفية,0320,03,LAGHOUAT,الأغواط
72,OUED MORRA,وادي مرة,0321,03,LAGHOUAT,الأغواط
73,OUED M'ZI,وادي مزي,0322,03,LAGHOUAT,الأغواط
74,EL HAOUAITA,الحويطة,0323,03,LAGHOUAT,الأغواط
75,SIDI BOUZID,سيدي بوزيد,0324,03,LAGHOUAT,الأغواط
76,OUM EL BOUAGHI,أم البواقي,0401,04,OUM EL BOUAGHI,أم البواقي
77,AIN BEIDA,عين البيضاء,0402,04,OUM EL BOUAGHI,أم البواقي
78,AIN M'LILA,عين مليلة,0403,04,OUM EL BOUAGHI,أم البواقي
79,BEHIR CHERGUI,بحير الشرقي,0404,04,OUM EL BOUAGHI,أم البواقي
80,EL AMIRIA,العامرية,0405,04,OUM EL BOUAGHI,أم البواقي
81,SIGUS,سيقوس,0406,04,OUM EL BOUAGHI,أم البواقي
82,EL BELALA,البلالة,0407,04,OUM EL BOUAGHI,أم البواقي
83,AIN BABOUCHE,عين بابوش,0408,04,OUM EL BOUAGHI,أم البواقي
84,BERRICHE,بريش,0409,04,OUM EL BOUAGHI,أم البواقي
85,OULED HAMLA,أولاد حملة,0410,04,OUM EL BOUAGHI,أم البواقي
86,DHALA,الضلعة,0411,04,OUM EL BOUAGHI,أم البواقي
87,AIN KERCHA,عين كرشة,0412,04,OUM EL BOUAGHI,أم البواقي
88,HANCHIR TOUMGHANI,هنشير تومغاني,0413,04,OUM EL BOUAGHI,أم البواقي
89,EL DJAZIA,الجازية,0414,04,OUM EL BOUAGHI,أم البواقي
90,AIN DISS,عين الديس,0415,04,OUM EL BOUAGHI,أم البواقي
91,FKIRINA,فكيرينة,0416,04,OUM EL BOUAGHI,أم البواقي
92,SOUK NAAMANE,سوق نعمان,0417,04,OUM EL BOUAGHI,أم البواقي
93,ZORG,الزرق,0418,04,OUM EL BOUAGHI,أم البواقي
94,EL FEDJOUDJ BOUGHRARA SAOUDI,الفجوج بوغرارة سعودي,0419,04,OUM EL BOUAGHI,أم البواقي
95,OULED ZOUAI,أولاد زاوي,0420,04,OUM EL BOUAGHI,أم البواقي
96,BIR CHOUHADA,بئر الشهداء,0421,04,OUM EL BOUAGHI,أم البواقي
97,KSAR SBAHI,قصر الصباحي,0422,04,OUM EL BOUAGHI,أم البواقي
98,OUED NINI,وادي نيني,0423,04,OUM EL BOUAGHI,أم البواقي
99,MESKIANA,مسكيانة,0424,04,OUM EL BOUAGHI,أم البواقي
100,AIN FEKROUNE,عين الفكرون,0425,04,OUM EL BOUAGHI,أم البواقي
101,RAHIA,الراحية,0426,04,OUM EL BOUAGHI,أم البواقي
102,AIN ZITOUN,عين الزيتون,0427,04,OUM EL BOUAGHI,أم البواقي
103,OULED GACEM,أولاد قاسم,0428,04,OUM EL BOUAGHI,أم البواقي
104,EL HARMILIA,الحرملية,0429,04,OUM EL BOUAGHI,أم البواقي
105,BATNA,باتنة,0501,05,BATNA,باتنة
106,GHASSIRA,غسيرة,0502,05,BATNA,باتنة
107,MAAFA,معافة,0503,05,BATNA,باتنة
108,MEROUANA,مروانة,0504,05,BATNA,باتنة
109,SERIANA,سريانة,0505,05,BATNA,باتنة
110,MENAA,منعة,0506,05,BATNA,باتنة
111,EL MADHER,المعذر,0507,05,BATNA,باتنة
112,TAZOULT,تازولت,0508,05,BATNA,باتنة
113,N GAOUS,نقاوس,0509,05,BATNA,باتنة
114,GUIGBA,قيقبة,0510,05,BATNA,باتنة
115,INOUGHISSEN,إينوغيسن,0511,05,BATNA,باتنة
116,OUYOUN EL ASSAFIR,عيون العصافير,0512,05,BATNA,باتنة
117,DJERMA,جرمة,0513,05,BATNA,باتنة
118,BITAM,بيطام,0514,05,BATNA,باتنة
119,AZIL ABEDELKADER,إزيل عبد القادر,0515,05,BATNA,باتنة
120,ARRIS,أريس,0516,05,BATNA,باتنة
121,KIMMEL,كيمل,0517,05,BATNA,باتنة
122,TILATOU,تيلاطو,0518,05,BATNA,باتنة
123,AIN DJASSER,عين جاسر,0519,05,BATNA,باتنة
124,OULED SELLEM,أولاد سالم,0520,05,BATNA,باتنة
125,TIGHARGHAR,تغرغار,0521,05,BATNA,باتنة
126,AIN YAGOUT,عين ياقوت,0522,05,BATNA,باتنة
127,FESDIS,فسديس,0523,05,BATNA,باتنة
128,SEFIANE,سفيان,0524,05,BATNA,باتنة
129,RAHBAT,الرحبات,0525,05,BATNA,باتنة
130,TIGHANIMINE,تغانمين,0526,05,BATNA,باتنة
131,LEMSANE,لمسان,0527,05,BATNA,باتنة
132,KSAR BELLEZMA,قصر بلزمة,0528,05,BATNA,باتنة
133,SEGGANA,سقانة,0529,05,BATNA,باتنة
134,ICHMOUL,أشمول,0530,05,BATNA,باتنة
135,FOUM TOUB,فم الطوب,0531,05,BATNA,باتنة
136,BENI FOUDHALA EL HAKANIA,بني فوظالة الحكانية,0532,05,BATNA,باتنة
137,OUED EL MA,وادي الماء,0533,05,BATNA,باتنة
138,TALKHAMT,تالغمت,0534,05,BATNA,باتنة
139,BOUZINA,بوزينة,0535,05,BATNA,باتنة
140,CHEMORA,شمرة,0536,05,BATNA,باتنة
141,OUED CHAABA,وادي الشعبة,0537,05,BATNA,باتنة
142,TAXLENT,تاكسلانة,0538,05,BATNA,باتنة
143,GOSBAT,القصبات,0539,05,BATNA,باتنة
144,OULED AOUF,أولاد عوف,0540,05,BATNA,باتنة
145,BOUMAGUEUR,بومقر,0541,05,BATNA,باتنة
146,BARIKA,بريكة,0542,05,BATNA,باتنة
147,DJEZZAR,الجزار,0543,05,BATNA,باتنة
148,T KOUT,تكوت,0544,05,BATNA,باتنة
149,AIN TOUTA,عين التوتة,0545,05,BATNA,باتنة
150,HIDOUSSA,حيدوسة,0546,05,BATNA,باتنة
151,TENIET EL ABED,ثنية العابد,0547,05,BATNA,باتنة
152,OUED TAGA,وادي الطاقة,0548,05,BATNA,باتنة
153,OULED FADEL,أولاد فاضل,0549,05,BATNA,باتنة
154,TIMGAD,تيمقاد,0550,05,BATNA,باتنة
155,RAS EL AIOUN,رأس العيون,0551,05,BATNA,باتنة
156,CHIR,شير,0552,05,BATNA,باتنة
157,OULED SI SLIMANE,أولاد سيدي سليمان,0553,05,BATNA,باتنة
158,ZANET EL BEIDA,زانة البيضاء,0554,05,BATNA,باتنة
159,M DOUKAL,مدوكال,0555,05,BATNA,باتنة
160,OULED AMMAR,أولاد عمار,0556,05,BATNA,باتنة
161,EL HASSI,الحاسي,0557,05,BATNA,باتنة
162,LAZROU,لازرو,0558,05,BATNA,باتنة
163,BOUMIA,بومية,0559,05,BATNA,باتنة
164,BOULHILAT,بوالحيلات,0560,05,BATNA,باتنة
165,LARBAA,لرباع,0561,05,BATNA,باتنة
166,BEJAIA,بجاية,0601,06,BEJAIA,بجاية
167,AMIZOUR,أميزور,0602,06,BEJAIA,بجاية
168,FERAOUN,فرعون,0603,06,BEJAIA,بجاية
169,TAOURIT IGHIL,تاوريرت إغيل,0604,06,BEJAIA,بجاية
170,CHELLATA,شلاطة,0605,06,BEJAIA,بجاية
171,TAMOKRA,تامقرة,0606,06,BEJAIA,بجاية
172,TIMEZRIT,تيمزريت,0607,06,BEJAIA,بجاية
173,SOUK EL TENINE,سوق لإثنين,0608,06,BEJAIA,بجاية
174,M'CISNA,مسيسنة,0609,06,BEJAIA,بجاية
175,TINEBDAR,تينبدار,0610,06,BEJAIA,بجاية
176,TICHY,تيشي,0611,06,BEJAIA,بجاية
177,SMAOUN,سمعون,0612,06,BEJAIA,بجاية
178,KENDIRA,كنديرة,0613,06,BEJAIA,بجاية
179,TIFRA,تيفرة,0614,06,BEJAIA,بجاية
180,IGHRAM,إغرم,0615,06,BEJAIA,بجاية
181,AMALOU,أمالو,0616,06,BEJAIA,بجاية
182,IGHIL-ALI,إغيل علي,0617,06,BEJAIA,بجاية
183,FENAIA IL MATEN,فلاين الماثن,0618,06,BEJAIA,بجاية
184,TOUDJA,توجة,0619,06,BEJAIA,بجاية
185,DARGHINA,درقينة,0620,06,BEJAIA,بجاية
186,SIDI AYAD,سيدي عياد,0621,06,BEJAIA,بجاية
187,AOKAS,أوقاس,0622,06,BEJAIA,بجاية
188,BENI DEJLLIL,بني جليل,0623,06,BEJAIA,بجاية
189,ADEKAR,أدكار,0624,06,BEJAIA,بجاية
190,AKBOU,أقبو,0625,06,BEJAIA,بجاية
191,SEDDOUK,صدوق,0626,06,BEJAIA,بجاية
192,TAZMALT,تزمالت,0627,06,BEJAIA,بجاية
193,AIT R'ZINE,أيت رزين,0628,06,BEJAIA,بجاية
194,CHEMINI,شميني,0629,06,BEJAIA,بجاية
195,SOUK OUFELLA,السوق أوفلا,0630,06,BEJAIA,بجاية
196,TASKRIOUT,تاسكريوت,0631,06,BEJAIA,بجاية
197,TIBANE,طيبان,0632,06,BEJAIA,بجاية
198,TALA HAMZA,تالة حمزة,0633,06,BEJAIA,بجاية
199,BARBACHA,برباشة,0634,06,BEJAIA,بجاية
200,BENI K'SILA,بني كسيلة,0635,06,BEJAIA,بجاية
201,OUZELLAGUENE,أوزلاقن,0636,06,BEJAIA,بجاية
202,BOUHAMZA,بوحمزة,0637,06,BEJAIA,بجاية
203,BENI-MALLIKECHE,بني مليكش,0638,06,BEJAIA,بجاية
204,SIDI-AICH,سيدي عيش,0639,06,BEJAIA,بجاية
205,EL KSEUR,القصر,0640,06,BEJAIA,بجاية
206,MELBOU,مالبو,0641,06,BEJAIA,بجاية
207,AKFADOU,أكفادو,0642,06,BEJAIA,بجاية
208,LEFLAYE,لفلاي,0643,06,BEJAIA,بجاية
209,KHERRATA,خراطة,0644,06,BEJAIA,بجاية
210,DRA EL CAID,ذراع القايد,0645,06,BEJAIA,بجاية
211,TAMRIDJET,تامريجت,0646,06,BEJAIA,بجاية
212,AIT-SMAIL,أيت إسماعيل,0647,06,BEJAIA,بجاية
213,BOUKHELIFA,بوخليفة,0648,06,BEJAIA,بجاية
214,TIZI-N'BERBER,تيزي نبربر,0649,06,BEJAIA,بجاية
215,BENIMAOUCHE,بني معوش,0650,06,BEJAIA,بجاية
216,OUED GHIR,وادي غير,0651,06,BEJAIA,بجاية
217,BOUDJELLIL,بو جليل,0652,06,BEJAIA,بجاية
218,BISKRA,بسكرة,0701,07,BISKRA,بسكرة
219,OUMACHE,أوماش,0702,07,BISKRA,بسكرة
220,BRANIS,البرانس,0703,07,BISKRA,بسكرة
221,CHETMA,شتمة,0704,07,BISKRA,بسكرة
222,SIDI OKBA,سيدي عقبة,0711,07,BISKRA,بسكرة
223,M'CHOUNECHE,مشونش,0712,07,BISKRA,بسكرة
224,EL HAOUCH,الحوش,0713,07,BISKRA,بسكرة
225,AIN NAGA,عين الناقة,0714,07,BISKRA,بسكرة
226,ZERIBET EL OUED,زريبة الوادي,0715,07,BISKRA,بسكرة
227,EL FEIDH,الفيض,0716,07,BISKRA,بسكرة
228,EL KANTARA,القنطرة,0717,07,BISKRA,بسكرة
229,AIN ZAATOUT,عين زعطوط,0718,07,BISKRA,بسكرة
230,EL OUTAYA,الوطاية,0719,07,BISKRA,بسكرة
231,DJEMORAH,جمورة,0720,07,BISKRA,بسكرة
232,TOLGA,طولقة,0721,07,BISKRA,بسكرة
233,LIOUA,لواء,0722,07,BISKRA,بسكرة
234,LICHANA,لشانة,0723,07,BISKRA,بسكرة
235,OURLAL,أورلال,0724,07,BISKRA,بسكرة
236,M'LILI,مليلي,0725,07,BISKRA,بسكرة
237,FOUGHALA,فوغالة,0726,07,BISKRA,بسكرة
238,BORDJ BEN AZZOUZ,برج بن عزوز,0727,07,BISKRA,بسكرة
239,MEZIRAA,المزيرعة,0728,07,BISKRA,بسكرة
240,BOUCHAGROUN,بوشقرون,0729,07,BISKRA,بسكرة
241,MEKHADMA,مخادمة,0730,07,BISKRA,بسكرة
242,EL GHROUS,الغروس,0731,07,BISKRA,بسكرة
243,EL HADJAB,الحاجب,0732,07,BISKRA,بسكرة
244,KHENGUET SIDI NADJI,خنقة سيدي ناجي,0733,07,BISKRA,بسكرة
245,BECHAR,بشار,0801,08,BECHAR,بشار
246,ERG FERRADJ,عرق فراج,0802,08,BECHAR,بشار
247,MERIDJA,مريجة,0804,08,BECHAR,بشار
248,LAHMAR,الأحمر,0806,08,BECHAR,بشار
249,MECHRAA H.BOUMEDIENE,مشروع هواري بومدين,0809,08,BECHAR,بشار
250,KENADSA,قنادسة,0810,08,BECHAR,بشار
251,TAGHIT,تاغيت,0813,08,BECHAR,بشار
252,BOUKAIS,بوقايس,0815,08,BECHAR,بشار
253,MOGHEUL,موغل,0816,08,BECHAR,بشار
254,ABADLA,العبادل,0817,08,BECHAR,بشار
255,BENI OUNIF,بني ونيف,0821,08,BECHAR,بشار
256,BLIDA,البليدة,0901,09,BLIDA,البليدة
257,CHEBLI,الشبلي,0902,09,BLIDA,البليدة
258,BOUINAN,بوعينان,0903,09,BLIDA,البليدة
259,OUED EL ALLEUG,وادي العلايق,0904,09,BLIDA,البليدة
260,OULED YAICH,أولاد يعيش,0905,09,BLIDA,البليدة
261,CHREA,الشريعة,0906,09,BLIDA,البليدة
262,EL-AFFROUN,العفرون,0907,09,BLIDA,البليدة
263,CHIFFA,الشفة,0908,09,BLIDA,البليدة
264,HAMMAM MELOUANE,حمام ملوان,0909,09,BLIDA,البليدة
265,BENKHELIL,بن خليل,0910,09,BLIDA,البليدة
266,SOUMA,الصومعة,0911,09,BLIDA,البليدة
267,MOUZAIA,موزاية,0912,09,BLIDA,البليدة
268,SOUHANE,سوحان,0913,09,BLIDA,البليدة
269,MEFTAH,مفتاح,0914,09,BLIDA,البليدة
270,OULED SLAMA,اولاد سلامة,0915,09,BLIDA,البليدة
271,BOUFARIK,بوفاريك,0916,09,BLIDA,البليدة
272,LARBAA,الأربعاء,0917,09,BLIDA,البليدة
273,OUED DJER,وادي جر,0918,09,BLIDA,البليدة
274,BENI-TAMOU,بني تامو,0919,09,BLIDA,البليدة
275,BOUARFA,بوعرفة,0920,09,BLIDA,البليدة
276,BENI MERED,بني مراد,0921,09,BLIDA,البليدة
277,BOUGARA,بوقرة,0922,09,BLIDA,البليدة
278,GUERROUAOU,قرواو,0923,09,BLIDA,البليدة
279,AIN ROMANA,عين الرمانة,0924,09,BLIDA,البليدة
280,DJEBABRA,جبابرة,0925,09,BLIDA,البليدة
281,BOUIRA,البويرة,01001,10,BOUIRA,البويرة
282,EL ASNAM,الأسنام,01002,10,BOUIRA,البويرة
283,GUERROUMA,قرومة,01003,10,BOUIRA,البويرة
284,SOUK EL KHEMIS,سوق الخميس,01004,10,BOUIRA,البويرة
285,KADIRIA,القادرية,01005,10,BOUIRA,البويرة
286,HANIF,حنيف,01006,10,BOUIRA,البويرة
287,DIRAH,ديرة,01007,10,BOUIRA,البويرة
288,AIT LAAZIZ,أيت لعزيز,01008,10,BOUIRA,البويرة
289,TAGHZOUT,تاغزوت,01009,10,BOUIRA,البويرة
290,RAOURAOUA,روراوة,01010,10,BOUIRA,البويرة
291,MEZDOUR,مزدور,01011,10,BOUIRA,البويرة
292,HAIZER,الحيزر,01012,10,BOUIRA,البويرة
293,LAKHDARIA,الأخضرية,01013,10,BOUIRA,البويرة
294,MAALA,معلة,01014,10,BOUIRA,البويرة
295,EL HACHIMIA,الهاشمية,01015,10,BOUIRA,البويرة
296,AOMAR,أعمر,01016,10,BOUIRA,البويرة
297,CHORFA,الشرفاء,01017,10,BOUIRA,البويرة
298,BORDJ OKHRISS,برج أوخريص,01018,10,BOUIRA,البويرة
299,EL ADJIBA,العجيبة,01019,10,BOUIRA,البويرة
300,EL-HAKIMIA,الحاكمية,01020,10,BOUIRA,البويرة
301,EL KHABOUZIA,الخبوزية,01021,10,BOUIRA,البويرة
302,AHL EL KSAR,أهل القصر,01022,10,BOUIRA,البويرة
303,BOUDERBALA,بودربالة,01023,10,BOUIRA,البويرة
304,Z'BARBAR,زبربر,01024,10,BOUIRA,البويرة
305,AIN EL HADJAR,عين الحجر,01025,10,BOUIRA,البويرة
306,DJEBAHIA,جباحية,01026,10,BOUIRA,البويرة
307,AGHBALOU,أغبالو,01027,10,BOUIRA,البويرة
308,TAGUEDITE,تاقديت,01028,10,BOUIRA,البويرة
309,AIN TURK,عين الترك,01029,10,BOUIRA,البويرة
310,SAHARIDJ,الصهايج,01030,10,BOUIRA,البويرة
311,DECHMIA,الدشمية,01031,10,BOUIRA,البويرة
312,RIDANE,ريدان,01032,10,BOUIRA,البويرة
313,BECHLOUL,بشلول,01033,10,BOUIRA,البويرة
314,BOUKRAM,بوكرم,01034,10,BOUIRA,البويرة
315,AIN-BESSEM,عين بسام,01035,10,BOUIRA,البويرة
316,BIR GHBALOU,بئر غبالو,01036,10,BOUIRA,البويرة
317,M CHEDALLAH,مشد الله,01037,10,BOUIRA,البويرة
318,SOUR EL GHOZLANE,سور الغزلان,01038,10,BOUIRA,البويرة
319,MAMORA,المعمورة,01039,10,BOUIRA,البويرة
320,OULED RACHED,أولاد راشد,01040,10,BOUIRA,البويرة
321,AIN LALOUI,عين العلوي,01041,10,BOUIRA,البويرة
322,HADJERA ZERGA,الحجرة الزرقاء,01042,10,BOUIRA,البويرة
323,TAOURIRT,تاوريرت,01043,10,BOUIRA,البويرة
324,EL-MOKRANI,المقراني,01044,10,BOUIRA,البويرة
325,OUED EL BERDI,وادي البردي,01045,10,BOUIRA,البويرة
326,TAMANRASSET,تامنغست,01101,11,TAMANRASSET,تمنراست
327,ABALESSA,أبلسا,01102,11,TAMANRASSET,تمنراست
328,IDLES,أدلس,01105,11,TAMANRASSET,تمنراست
329,TAZROUK,تازروك,01106,11,TAMANRASSET,تمنراست
330,AIN AMGUEL,عين امقل,01109,11,TAMANRASSET,تمنراست
331,TEBESSA,تبسة,01201,12,TEBESSA,تبسة
332,BIR-EL-ATER,بئر العاتر,01202,12,TEBESSA,تبسة
333,CHERIA,الشريعة,01203,12,TEBESSA,تبسة
