row_number,commune_name_latin,commune_name_ar,commune_code,wilaya_code,wilaya_name_latin,wilaya_name_ar
334,STAH GUENTIS,سطح قنطيس,01204,12,TEBESSA,تبسة
335,EL-AOUINET,العوينات,01205,12,TEBESSA,تبسة
336,EL-HOUIDJBET,الحويجبات,01206,12,TEBESSA,تبسة
337,SAF SAF EL OUESRA,صفصاف الوسرة,01207,12,TEBESSA,تبسة
338,HAMMAMET,الحمامات,01208,12,TEBESSA,تبسة
339,NEGRINE,نقرين,01209,12,TEBESSA,تبسة
340,BIR MOKKADEM,بئر المقدم,01210,12,TEBESSA,تبسة
341,EL KOUIF,الكويف,01211,12,TEBESSA,تبسة
342,MORSSOT,مرسط,01212,12,TEBESSA,تبسة
343,EL OGLA,العقلة,01213,12,TEBESSA,تبسة
344,BIR DHEHEB,بئر الذهب,01214,12,TEBESSA,تبسة
345,EL OGLA EL MALHA,العقلة المالحة,01215,12,TEBESSA,تبسة
346,GUORRIGUER,قوريقر,01216,12,TEBESSA,تبسة
347,BEKKARIA,بكارية,01217,12,TEBESSA,تبسة
348,BOUKHADRA,بوخضرة,01218,12,TEBESSA,تبسة
349,OUENZA,الونزة,01219,12,TEBESSA,تبسة
350,EL MALABIOD,الماء الابيض,01220,12,TEBESSA,تبسة
351,OUM ALI,أم علي,01221,12,TEBESSA,تبسة
352,TELIDJEN,ثليجان,01222,12,TEBESSA,تبسة
353,AIN ZERGA,عين الزرقاء,01223,12,TEBESSA,تبسة
354,EL MERIDJ,المريج,01224,12,TEBESSA,تبسة
355,BOULHAF DYR,بولحاف الدين,01225,12,TEBESSA,تبسة
356,BEDJENE,بجن,01226,12,TEBESSA,تبسة
357,EL MEZERAA,المزرعة,01227,12,TEBESSA,تبسة
358,FERKANE,فركان,01228,12,TEBESSA,تبسة
359,TLEMCEN,تلمسان,01301,13,TLEMCEN,تلمسان
360,BENI MESTER,بني مستر,01302,13,TLEMCEN,تلمسان
361,AIN TALLOUT,عين تالوت,01303,13,TLEMCEN,تلمسان
362,REMCHI,الرمشي,01304,13,TLEMCEN,تلمسان
363,EL FEHOUL,الفحول,01305,13,TLEMCEN,تلمسان
364,SABRA,صبرة,01306,13,TLEMCEN,تلمسان
365,GHAZAOUET,الغزوات,01307,13,TLEMCEN,تلمسان
366,SOUANI,السواني,01308,13,TLEMCEN,تلمسان
367,DJEBALA,جبالة,01309,13,TLEMCEN,تلمسان
368,EL GOR,القور,01310,13,TLEMCEN,تلمسان
369,OUED CHOULY,وادي الشولي,01311,13,TLEMCEN,تلمسان
370,AIN FEZZA,عين فزة,01312,13,TLEMCEN,تلمسان
371,OULED MIMOUN,أولاد ميمون,01313,13,TLEMCEN,تلمسان
372,AMIEUR,عمير,01314,13,TLEMCEN,تلمسان
373,AIN YOUCEF,عين يوسف,01315,13,TLEMCEN,تلمسان
374,ZENATA,زناتة,01316,13,TLEMCEN,تلمسان
375,BENI SNOUS,بني سنوس,01317,13,TLEMCEN,تلمسان
376,BAB EL ASSA,باب العسة,01318,13,TLEMCEN,تلمسان
377,DAR YAGHMOURACENE,دار يغمراسن,01319,13,TLEMCEN,تلمسان
378,FELLAOUCENE,فلاوسن,01320,13,TLEMCEN,تلمسان
379,AZAILS,العزايل,01321,13,TLEMCEN,تلمسان
380,SEBBAA CHIOUKH,السبعة شيوخ,01322,13,TLEMCEN,تلمسان
381,TERNY BENI HEDIEL,تيرني بني هديل,01323,13,TLEMCEN,تلمسان
382,BENSEKRANE,إبن سكران,01324,13,TLEMCEN,تلمسان
383,AIN NEHALA,عين نحالة,01325,13,TLEMCEN,تلمسان
384,HENNAYA,الحناية,01326,13,TLEMCEN,تلمسان
385,MAGHNIA,مغنية,01327,13,TLEMCEN,تلمسان
386,HAMMAM BOUGHRARA,حمام بوغرارة,01328,13,TLEMCEN,تلمسان
387,SOUAHLIA,السواحلية,01329,13,TLEMCEN,تلمسان
388,MSIRDA FOUAGA,مسيردة الفواقة,01330,13,TLEMCEN,تلمسان
389,AIN FETTAH,عين فتاح,01331,13,TLEMCEN,تلمسان
390,EL ARICHA,العريشة,01332,13,TLEMCEN,تلمسان
391,SOUK TLETA,سوق الثلاثاء,01333,13,TLEMCEN,تلمسان
392,SIDI ABDELLI,سيدي عبد اللي,01334,13,TLEMCEN,تلمسان
393,SEBDOU,سبدو,01335,13,TLEMCEN,تلمسان
394,BENI OUARSOUS,بني وارسوس,01336,13,TLEMCEN,تلمسان
395,SIDI MEDJAHED,سيدي مجاهد,01337,13,TLEMCEN,تلمسان
396,BENI BOUSSAID,بني بوسعيد,01338,13,TLEMCEN,تلمسان
397,MARSA BEN M'HIDI,مرسى بن مهيدي,01339,13,TLEMCEN,تلمسان
398,NEDROMA,ندرومة,01340,13,TLEMCEN,تلمسان
399,SIDI DJILALI,سيدي الجيلالي,01341,13,TLEMCEN,تلمسان
400,BENI BAHDEL,بني بهدل,01342,13,TLEMCEN,تلمسان
401,BOUIHI,البويهي,01343,13,TLEMCEN,تلمسان
402,HONAINE,حنين,01344,13,TLEMCEN,تلمسان
403,TIANET,تيانت,01345,13,TLEMCEN,تلمسان
404,OULED RIYAH,أولاد رياح,01346,13,TLEMCEN,تلمسان
405,BOUHLOU,بوحلو,01347,13,TLEMCEN,تلمسان
406,BENI KHALED,بني راشد,01348,13,TLEMCEN,تلمسان
407,AIN GHORABA,عين الغرابة,01349,13,TLEMCEN,تلمسان
408,CHETOUANE,شتوان,01350,13,TLEMCEN,تلمسان
409,MANSOURAH,منصورة,01351,13,TLEMCEN,تلمسان
410,BENI SMIEL,بني صميل,01352,13,TLEMCEN,تلمسان
411,AIN KEBIRA,العين الكبيرة,01353,13,TLEMCEN,تلمسان
412,TIARET,تيارت,01401,14,TIARET,تيارت
413,MEDROUSSA,مدروسة,01402,14,TIARET,تيارت
414,AIN BOUCHEKIF,عين بوشقيق,01403,14,TIARET,تيارت
415,SIDI ALI MELLAL,سيدي علي ملال,01404,14,TIARET,تيارت
416,AIN ZARIT,عين زاريت,01405,14,TIARET,تيارت
417,AIN DEHEB,عين الذهب,01406,14,TIARET,تيارت
418,SIDI BAKHTI,سيدي بختي,01407,14,TIARET,تيارت
419,MEDRISSA,مديرسة,01408,14,TIARET,تيارت
420,ZMALET EL EMIR ABDELKADE,زمالة الأمير عبد القادر,01409,14,TIARET,تيارت
421,MADNA,مادنة,01410,14,TIARET,تيارت
422,SEBT,السبت,01411,14,TIARET,تيارت
423,MELLAKOU,ملاكو,01412,14,TIARET,تيارت
424,DAHMOUNI,دحموني,01413,14,TIARET,تيارت
425,RAHOUIA,الرحوية,01414,14,TIARET,تيارت
426,MAHDIA,مهدية,01415,14,TIARET,تيارت
427,SOUGUEUR,السوقر,01416,14,TIARET,تيارت
428,SI ABDELGHANI,سي عبد الغني,01417,14,TIARET,تيارت
429,AIN EL HADID,عين الحديد,01418,14,TIARET,تيارت
430,DJEBILET ROSFA,جبيلة الرصفاء,01419,14,TIARET,تيارت
431,NAIMA,النعيمة,01420,14,TIARET,تيارت
432,MEGHILA,مغيلة,01421,14,TIARET,تيارت
433,GUERTOUFA,قرطوفة,01422,14,TIARET,تيارت
434,SIDI HOSNI,سيدي الحسني,01423,14,TIARET,تيارت
435,DJILLALI BEN AMAR,جيلالي بن عمار,01424,14,TIARET,تيارت
436,SEBAINE,السبعين,01425,14,TIARET,تيارت
437,TOUSNINA,توسنينة,01426,14,TIARET,تيارت
438,FRENDA,فرندة,01427,14,TIARET,تيارت
439,AIN KERMES,عين كرمس,01428,14,TIARET,تيارت
440,KSAR CHELLALA,قصر الشلالة,01429,14,TIARET,تيارت
441,RECHAIGA,الرشايقة,01430,14,TIARET,تيارت
442,NADORAH,الناظورة,01431,14,TIARET,تيارت
443,TAGDEMT,تاقدمت,01432,14,TIARET,تيارت
444,OUED LILLI,وادي ليلي,01433,14,TIARET,تيارت
445,MECHRAA SAFA,مشرع الصفا,01434,14,TIARET,تيارت
446,HAMADIA,حمادية,01435,14,TIARET,تيارت
447,CHEHAIMA,شحيمة,01436,14,TIARET,تيارت
448,TAKHEMARET,تخمرت,01437,14,TIARET,تيارت
449,SIDI ABDERRAHMANE,سيدي عبد الرحمان,01438,14,TIARET,تيارت
450,SERGHINE,سرغين,01439,14,TIARET,تيارت
451,BOUGARA,بوقارة,01440,14,TIARET,تيارت
452,FAIDJA,الفايجة,01441,14,TIARET,تيارت
453,TIDDA,تيدة,01442,14,TIARET,تيارت
454,TIZI-OUZOU,تيزي وزو,01501,15,TIZI OUZOU,تيزي وزو
455,AIN-EL-HAMMAM,عين الحمام,01502,15,TIZI OUZOU,تيزي وزو
456,AKBIL,أقبيل,01503,15,TIZI OUZOU,تيزي وزو
457,FREHA,فريحة,01504,15,TIZI OUZOU,تيزي وزو
458,SOUAMAA,الصوامع,01505,15,TIZI OUZOU,تيزي وزو
459,MECHTRAS,مشطراس,01506,15,TIZI OUZOU,تيزي وزو
460,IRDJEN,أرجن,01507,15,TIZI OUZOU,تيزي وزو
461,TIMIZART,تيميزارت,01508,15,TIZI OUZOU,تيزي وزو
462,MAKOUDA,ماكودة,01509,15,TIZI OUZOU,تيزي وزو
463,DRAA EL MIZAN,ذراع الميزان,01510,15,TIZI OUZOU,تيزي وزو
464,TIZI-GHENIF,تيزي غنيف,01511,15,TIZI OUZOU,تيزي وزو
465,BOUNOUH,بونوح,01512,15,TIZI OUZOU,تيزي وزو
466,AIT-CHAFAA,أيت شفعة,01513,15,TIZI OUZOU,تيزي وزو
467,FRIKAT,فريقات,01514,15,TIZI OUZOU,تيزي وزو
468,BENI AISSI,بني عيسي,01515,15,TIZI OUZOU,تيزي وزو
469,BENI ZMENZER,بني زمنزر,01516,15,TIZI OUZOU,تيزي وزو
470,IFERHOUNENE,ايفرحونن,01517,15,TIZI OUZOU,تيزي وزو
471,AZAZGA,عزازقة,01518,15,TIZI OUZOU,تيزي وزو
472,ILLOULA OUMALOU,ايلولة امالو,01519,15,TIZI OUZOU,تيزي وزو
473,YAKOURENE,يعكورن,01520,15,TIZI OUZOU,تيزي وزو
474,LARBA NATH IRATHEN,الاربعاء نايث ايراثن,01521,15,TIZI OUZOU,تيزي وزو
475,TIZI-RACHED,تيزي راشد,01522,15,TIZI OUZOU,تيزي وزو
476,ZEKRI,زكري,01523,15,TIZI OUZOU,تيزي وزو
477,OUAGUENOUNE,واقنون,01524,15,TIZI OUZOU,تيزي وزو
478,AIN-ZAOUIA,عين الزاوية,01525,15,TIZI OUZOU,تيزي وزو
479,M'KIRA,مكيرة,01526,15,TIZI OUZOU,تيزي وزو
480,AIT-YAHIA,أيت يحي,01527,15,TIZI OUZOU,تيزي وزو
481,AIT-MAHMOUD,أيت محمود,01528,15,TIZI OUZOU,تيزي وزو
482,MAATKAS,المعاتقة,01529,15,TIZI OUZOU,تيزي وزو
483,AIT BOUMEHDI,أيت بومهدي,01530,15,TIZI OUZOU,تيزي وزو
484,ABI YOUCEF,أبي يوسف,01531,15,TIZI OUZOU,تيزي وزو
485,BENI-DOUALA,بني دوالة,01532,15,TIZI OUZOU,تيزي وزو
486,ILLILTEN,اليلتين,01533,15,TIZI OUZOU,تيزي وزو
487,BOUZEGUENE,بوزغن,01534,15,TIZI OUZOU,تيزي وزو
488,AIT AGGOUACHA,أيت قواشة,01535,15,TIZI OUZOU,تيزي وزو
489,OUADHIAS,واضية,01536,15,TIZI OUZOU,تيزي وزو
490,AZEFFOUN,أزفون,01537,15,TIZI OUZOU,تيزي وزو
491,TIGZIRT,تقيزريت,01538,15,TIZI OUZOU,تيزي وزو
492,DJEBEL AISSA MIMOUN,جبل عيسى ميمون,01539,15,TIZI OUZOU,تيزي وزو
493,BOGHNI,بوغني,01540,15,TIZI OUZOU,تيزي وزو
494,IFIGHA,إيفيغاء,01541,15,TIZI OUZOU,تيزي وزو
495,AIT OUMALOU,أيت أومالو,01542,15,TIZI OUZOU,تيزي وزو
496,TIRMITINE,تيرمتين,01543,15,TIZI OUZOU,تيزي وزو
497,AKERROU,أقرو,01544,15,TIZI OUZOU,تيزي وزو
498,YATAFENE,ياطفان,01545,15,TIZI OUZOU,تيزي وزو
499,BENI-ZIKKI,بني زيكي,01546,15,TIZI OUZOU,تيزي وزو
500,DRAA-BEN-KHEDDA,ذراع بن خدة,01547,15,TIZI OUZOU,تيزي وزو
501,OUACIF,واسيف,01548,15,TIZI OUZOU,تيزي وزو
502,IDJEUR,إجر,01549,15,TIZI OUZOU,تيزي وزو
503,MEKLA,مقلة,01550,15,TIZI OUZOU,تيزي وزو
504,TIZI N'TLETA,تيزي نثلاثة,01551,15,TIZI OUZOU,تيزي وزو
505,BENI YENNI,بني يني,01552,15,TIZI OUZOU,تيزي وزو
506,AGHRIBS,أغريب,01553,15,TIZI OUZOU,تيزي وزو
507,IFLISSEN,أفليسن,01554,15,TIZI OUZOU,تيزي وزو
508,BOUDJIMA,بوجيمة,01555,15,TIZI OUZOU,تيزي وزو
509,AIT YAHIA MOUSSA,أيت يحيى,01556,15,TIZI OUZOU,تيزي وزو
510,SOUK-EL-THENINE,سوق الاثنين,01557,15,TIZI OUZOU,تيزي وزو
511,AIT KHELLILI,أيت خليلي,01558,15,TIZI OUZOU,تيزي وزو
512,SIDI NAAMANE,سيدي نعمان,01559,15,TIZI OUZOU,تيزي وزو
513,IBOUDRARENE,أبودرارن,01560,15,TIZI OUZOU,تيزي وزو
514,AGOUNI-GUEGHRANE,أقني قغران,01561,15,TIZI OUZOU,تيزي وزو
515,MIZRANA,مزرانة,01562,15,TIZI OUZOU,تيزي وزو
516,IMSOUHAL,أمسوحال,01563,15,TIZI OUZOU,تيزي وزو
517,TADMAIT,تادمايت,01564,15,TIZI OUZOU,تيزي وزو
518,AIT BOUADDOU,أيت بوعدو,01565,15,TIZI OUZOU,تيزي وزو
519,ASSI YOUCEF,أسي يوسف,01566,15,TIZI OUZOU,تيزي وزو
520,AIT TOUDERT,أيت تودرت,01567,15,TIZI OUZOU,تيزي وزو
521,ALGER CENTRE,الجزائر,01601,16,ALGER,الجزائر
522,SIDI M'HAMED,سيدي امحمد,01602,16,ALGER,الجزائر
523,EL MADANIA,المدنية,01603,16,ALGER,الجزائر
524,MOHAMED BELOUZDAD,محمد بلوزداد,01604,16,ALGER,الجزائر
525,BAB EL OUED,باب الوادي,01605,16,ALGER,الجزائر
526,BOLOGHINE IBNOU ZIRI,بولوغين بن زيري,01606,16,ALGER,الجزائر
527,CASBAH,القصبة,01607,16,ALGER,الجزائر
528,OUED KORICHE,وادي قريش,01608,16,ALGER,الجزائر
529,BIR MOURAD RAIS,بئر مراد رايس,01609,16,ALGER,الجزائر
530,EL BIAR,الأبيار,01610,16,ALGER,الجزائر
531,BOUZAREAH,بوزريعة,01611,16,ALGER,الجزائر
532,BIRKHADEM,بئر خادم,01612,16,ALGER,الجزائر
533,EL HARRACH,الحراش,01613,16,ALGER,الجزائر
534,BARAKI,براقي,01614,16,ALGER,الجزائر
535,OUED SMAR,وادي السمار,01615,16,ALGER,الجزائر
536,BOUROUBA,بوروبة,01616,16,ALGER,الجزائر
537,HUSSEIN DEY,حسين داي,01617,16,ALGER,الجزائر
538,KOUBA,القبة,01618,16,ALGER,الجزائر
539,BACHEDJERAH,باش جراح,01619,16,ALGER,الجزائر
540,DAR EL BEIDA,الدار البيضاء,01620,16,ALGER,الجزائر
541,BAB EZZOUAR,باب الزوار,01621,16,ALGER,الجزائر
542,BEN AKNOUN,إبن عكنون,01622,16,ALGER,الجزائر
543,DELY IBRAHIM,دالي ابراهيم,01623,16,ALGER,الجزائر
544,BAINS ROMAINS,الحمامات,01624,16,ALGER,الجزائر
545,RAIS HAMIDOU,الرايس حميدو,01625,16,ALGER,الجزائر
546,DJASR KASENTINA,جسر قسنطينة,01626,16,ALGER,الجزائر
547,EL MOURADIA,المرادية,01627,16,ALGER,الجزائر
548,HYDRA,حيدرة,01628,16,ALGER,الجزائر
549,MOHAMMADIA,المحمدية,01629,16,ALGER,الجزائر
550,BORDJ EL KIFFAN,برج الكيفان,01630,16,ALGER,الجزائر
551,EL MAGHARIA,المغارية,01631,16,ALGER,الجزائر
552,BENI MESSOUS,بني مسوس,01632,16,ALGER,الجزائر
553,LES EUCALYPTUS,الكاليتوس,01633,16,ALGER,الجزائر
554,TESSALA EL MERDJA,تسالة المرجة,01634,16,ALGER,الجزائر
555,OULED CHEBEL,اولاد شبل,01635,16,ALGER,الجزائر
556,BIR TOUTA,بئر توتة,01636,16,ALGER,الجزائر
557,SIDI MOUSSA,سيدي موسى,01637,16,ALGER,الجزائر
558,ROUIBA,الرويبة,01638,16,ALGER,الجزائر
559,HERRAOUA,هراوة,01639,16,ALGER,الجزائر
560,REGHAIA,رغاية,01640,16,ALGER,الجزائر
561,AIN TAYA,عين طاية,01641,16,ALGER,الجزائر
562,BORDJ EL BAHRI,برج البحري,01642,16,ALGER,الجزائر
563,EL MERSSA,المرسى,01643,16,ALGER,الجزائر
564,ZERALDA,زرالدة,01644,16,ALGER,الجزائر
565,SEHAOULA,السحاولة,01645,16,ALGER,الجزائر
566,MAALMA,المعالمة,01646,16,ALGER,الجزائر
567,BABA HESEN,بابا حسن,01647,16,ALGER,الجزائر
568,DOUIRA,الدويرة,01648,16,ALGER,الجزائر
569,DRARIA,الدرارية,01649,16,ALGER,الجزائر
570,RAHMANIA,الرحمانية,01650,16,ALGER,الجزائر
571,OULED FAYET,اولاد فايت,01651,16,ALGER,الجزائر
572,CHERAGA,الشراقة,01652,16,ALGER,الجزائر
573,SETAOUALI,سطاوالي,01653,16,ALGER,الجزائر
574,EL ACHOUR,العاشور,01654,16,ALGER,الجزائر
575,SOUIDANIA,سويدانية,01655,16,ALGER,الجزائر
576,KHERAISIA,الخرايسية,01656,16,ALGER,الجزائر
577,AIN BENIAN,عين بنيان,01657,16,ALGER,الجزائر
578,DJELFA,الجلفة,01701,17,DJELFA,الجلفة
579,MOUDJEBARA,مجبرة,01702,17,DJELFA,الجلفة
580,EL GUEDID,القديد,01703,17,DJELFA,الجلفة
581,HASSI BAHBAH,حاسي بحبح,01704,17,DJELFA,الجلفة
582,AIN MAABED,عين معبد,01705,17,DJELFA,الجلفة
583,SED RAHAL,سد الرحال,01706,17,DJELFA,الجلفة
584,FAIDH EL BOTMA,فيض البطمة,01707,17,DJELFA,الجلفة
585,BIRINE,بيرين,01708,17,DJELFA,الجلفة
586,BOUIRA LAHDAB,بويرة الأحدب,01709,17,DJELFA,الجلفة
587,ZACCAR,زكار,01710,17,DJELFA,الجلفة
588,EL KHEMIS,الخميس,01711,17,DJELFA,الجلفة
589,SIDI BAIZID,سيدي بايزيد,01712,17,DJELFA,الجلفة
590,M LILIHA,مليليحة,01713,17,DJELFA,الجلفة
591,EL IDRISSIA,الادريسية,01714,17,DJELFA,الجلفة
592,DOUIS,دويس,01715,17,DJELFA,الجلفة
593,HASSI EL EUCH,حاسي العش,01716,17,DJELFA,الجلفة
594,MESSAAD,مسعد,01717,17,DJELFA,الجلفة
595,GUETTARA,القطارة,01718,17,DJELFA,الجلفة
596,SIDI LADJEL,سيدي لعجال,01719,17,DJELFA,الجلفة
597,HAD SAHARY,حد الصحاري,01720,17,DJELFA,الجلفة
598,GUERNINI,قرنيني,01721,17,DJELFA,الجلفة
599,SELMANA,سلمانة,01722,17,DJELFA,الجلفة
600,AIN CHOUHADA,عين الشهداء,01723,17,DJELFA,الجلفة
601,OUM LAADHAM,أم العظام,01724,17,DJELFA,الجلفة
602,DAR CHIOUKH,دار الشيوخ,01725,17,DJELFA,الجلفة
603,CHAREF,الشارف,01726,17,DJELFA,الجلفة
604,BENYAGOUB,بني يعقوب,01727,17,DJELFA,الجلفة
605,ZAAFRANE,زعفران,01728,17,DJELFA,الجلفة
606,DELDOUL,دلدول,01729,17,DJELFA,الجلفة
607,AIN EL IBEL,عين الإبل,01730,17,DJELFA,الجلفة
608,AIN OUSSERA,عين وسارة,01731,17,DJELFA,الجلفة
609,BENHAR,بنهار,01732,17,DJELFA,الجلفة
610,HASSI FEDOUL,حاسي فدول,01733,17,DJELFA,الجلفة
611,AMOURAH,عمورة,01734,17,DJELFA,الجلفة
612,AIN FEKKA,عين فكة,01735,17,DJELFA,الجلفة
613,TADMIT,تاعظميت,01736,17,DJELFA,الجلفة
614,JIJEL,جيجل,01801,18,JIJEL,جيجل
615,ERRAGUENE,أراقن,01802,18,JIJEL,جيجل
616,EL AOUANA,العوانة,01803,18,JIJEL,جيجل
617,ZIAMA MANSOURIA,زيامة منصورية,01804,18,JIJEL,جيجل
618,TAHER,الطاهير,01805,18,JIJEL,جيجل
619,EMIR ABDELKADER,الامير عبد القادر,01806,18,JIJEL,جيجل
620,CHEKFA,الشقفة,01807,18,JIJEL,جيجل
621,CHAHNA,الشحنة,01808,18,JIJEL,جيجل
622,EL MILIA,الميلية,01809,18,JIJEL,جيجل
623,SIDI MAROUF,سيدي معروف,01810,18,JIJEL,جيجل
624,SETTARA,السطارة,01811,18,JIJEL,جيجل
625,EL ANCER,العنصر,01812,18,JIJEL,جيجل
626,SIDI ABDELAZIZ,سيدي عبد العزيز,01813,18,JIJEL,جيجل
627,KOUAS,قاوس,01814,18,JIJEL,جيجل
628,GHEBALA,غبالة,01815,18,JIJEL,جيجل
629,BOURAOUI BELHADEF,بوراوي بلهادف,01816,18,JIJEL,جيجل
630,DJIMLA,جميلة,01817,18,JIJEL,جيجل
631,SELMA BENZIADA,سلمى بن زيادة,01818,18,JIJEL,جيجل
632,BOUSSIF OULED ASKEUR,بوسيف أولاد عسكري,01819,18,JIJEL,جيجل
633,EL KENNAR NOUCHFI,القنار نوشفي,01820,18,JIJEL,جيجل
634,OULED YAHIA KHADROUCH,أولاد يحيى خدروش,01821,18,JIJEL,جيجل
635,BOUDRIA BENIYADJIS,بوذريعة بني ياجيس,01822,18,JIJEL,جيجل
636,KHIRI OUED ADJOUL,خير وادي عجول,01823,18,JIJEL,جيجل
637,TEXENA,تاكسنة,01824,18,JIJEL,جيجل
638,DJEMAA BENI HABIBI,الجمعة بني حبيبي,01825,18,JIJEL,جيجل
639,BORDJ TAHAR,برج الطاهر,01826,18,JIJEL,جيجل
640,OULED RABAH,أولاد رابح,01827,18,JIJEL,جيجل
641,OUDJANA,وجانة,01828,18,JIJEL,جيجل
642,SETIF,سطيف,01901,19,SETIF,سطيف
643,AIN EL KEBIRA,العين الكبيرة,01902,19,SETIF,سطيف
644,BENI-AZIZ,بني عزيز,01903,19,SETIF,سطيف
645,OULED SI AHMED,أولاد سي أحمد,01904,19,SETIF,سطيف
646,BOUTALEB,بوطالب,01905,19,SETIF,سطيف
