row_number,commune_name_latin,commune_name_ar,commune_code,wilaya_code,wilaya_name_latin,wilaya_name_ar
951,MESRA,ماسرة,02722,27,MOSTAGANEM,مستغانم
952,MANSOURAH,منصورة,02723,27,MOSTAGANEM,مستغانم
953,SOUAFLIA,السوافلية,02724,27,MOSTAGANEM,مستغانم
954,OULED BOUGHALEM,أولاد بوغالم,02725,27,MOSTAGANEM,مستغانم
955,OULED-MAALAH,أولاد مع الله,02726,27,MOSTAGANEM,مستغانم
956,MAZAGRAN,مزغران,02727,27,MOSTAGANEM,مستغانم
957,AIN-BOUDINAR,عين بودينار,02728,27,MOSTAGANEM,مستغانم
958,TAZGAIT,تزقايت,02729,27,MOSTAGANEM,مستغانم
959,SAFSAF,صفصاف,02730,27,MOSTAGANEM,مستغانم
960,TOUAHRIA,الطواهرية,02731,27,MOSTAGANEM,مستغانم
961,HASSIANE,الحسيان (بني ياحي,02732,27,MOSTAGANEM,مستغانم
962,M'SILA,المسيلة,02801,28,M’SILA,المسيلة
963,MAADID,المعاضيد,02802,28,M’SILA,المسيلة
964,HAMMAM DALAA,حمام الضلعة,02803,28,M’SILA,المسيلة
965,OULED DERRADJ,أولاد دراج,02804,28,M’SILA,المسيلة
966,TARMOUNT,تارمونت,02805,28,M’SILA,المسيلة
967,M'TARFA,المطارفة,02806,28,M’SILA,المسيلة
968,KHOUBANA,خبانة,02807,28,M’SILA,المسيلة
969,M'CIF,مصيف,02808,28,M’SILA,المسيلة
970,CHELLAL,شلال,02809,28,M’SILA,المسيلة
971,OULED MADHI,أولاد ماضي,02810,28,M’SILA,المسيلة
972,MAGRA,مقرة,02811,28,M’SILA,المسيلة
973,BERHOUM,برهوم,02812,28,M’SILA,المسيلة
974,AIN KHADRA,عين خضراء,02813,28,M’SILA,المسيلة
975,OULED ADDI GUEBALA,أولاد عدي قبالة,02814,28,M’SILA,المسيلة
976,BELAIBA,بلعايبة,02815,28,M’SILA,المسيلة
977,SIDI AISSA,سيدي عيسى,02816,28,M’SILA,المسيلة
978,AIN EL HADJEL,عين الحجل,02817,28,M’SILA,المسيلة
979,SIDI HADJERES,سيدي هجرس,02818,28,M’SILA,المسيلة
980,OUANOUGHA,ونوغة,02819,28,M’SILA,المسيلة
981,BOU SAADA,بوسعادة,02820,28,M’SILA,المسيلة
982,OULED SIDI BRAHIM,أولاد سيدي ابراهيم,02821,28,M’SILA,المسيلة
983,SIDI AMEUR,سيدي عامر,02822,28,M’SILA,المسيلة
984,TAMSA,تامسة,02823,28,M’SILA,المسيلة
985,BEN SROUR,إبن سرور,02824,28,M’SILA,المسيلة
986,OULED SLIMANE,أولاد سليمان,02825,28,M’SILA,المسيلة
987,EL HOUAMED,الحوامد,02826,28,M’SILA,المسيلة
988,EL HAMEL,الهامل,02827,28,M’SILA,المسيلة
989,OULED MANSOUR,أولاد منصور,02828,28,M’SILA,المسيلة
990,MAARIF,معاريف,02829,28,M’SILA,المسيلة
991,DEHAHNA,دهاهنة,02830,28,M’SILA,المسيلة
992,BOUTI SAYEH,بوطي السياح,02831,28,M’SILA,المسيلة
993,KHETTOUTI SED-EL-JIR,ختوتي سد الجير,02832,28,M’SILA,المسيلة
994,ZARZOUR,زرزور,02833,28,M’SILA,المسيلة
995,MOHAMED BOUDIAF,محمد بوضياف,02834,28,M’SILA,المسيلة
996,BENZOUH,بن زوح,02835,28,M’SILA,المسيلة
997,BIR FODA,بئر الفضة,02836,28,M’SILA,المسيلة
998,AIN FARES,عين فارس,02837,28,M’SILA,المسيلة
999,SIDI M'HAMED,سيدي أحمد,02838,28,M’SILA,المسيلة
1000,MENAA OULED ATTIA,منعة -أولاد عطية,02839,28,M’SILA,المسيلة
1001,SOUAMAA,الصوامع,02840,28,M’SILA,المسيلة
1002,AIN EL MELH,عين الملح,02841,28,M’SILA,المسيلة
1003,MEDJEDEL,مجدل,02842,28,M’SILA,المسيلة
1004,SLIM,سليم,02843,28,M’SILA,المسيلة
1005,AIN RICH,عين الريش,02844,28,M’SILA,المسيلة
1006,BENI ILMANE,بني يلمان,02845,28,M’SILA,المسيلة
1007,OULTEME,ولتام,02846,28,M’SILA,المسيلة
1008,DJEBEL MESSAAD,جبل مسعد,02847,28,M’SILA,المسيلة
1009,MASCARA,معسكر,02901,29,MASCARA,معسكر
1010,BOUHANIFIA,بوحنيفية,02902,29,MASCARA,معسكر
1011,TIZI,تيزي,02903,29,MASCARA,معسكر
1012,HACINE,حسين,02904,29,MASCARA,معسكر
1013,MAOUSSA,ماوسة,02905,29,MASCARA,معسكر
1014,TIGHENNIF,تيغنيف,02906,29,MASCARA,معسكر
1015,EL HACHEM,الحشم,02907,29,MASCARA,معسكر
1016,SIDI KADA,سيدي قادة,02908,29,MASCARA,معسكر
1017,ZELAMTA,زلامطة,02909,29,MASCARA,معسكر
1018,OUED EL ABTAL,وادي الأبطال,02910,29,MASCARA,معسكر
1019,AIN FERAH,عين فراح,02911,29,MASCARA,معسكر
1020,GHRISS,غريس,02912,29,MASCARA,معسكر
1021,FROHA,فروحة,02913,29,MASCARA,معسكر
1022,MATEMORE,المطمور,02914,29,MASCARA,معسكر
1023,MAKHDA,ماقضة,02915,29,MASCARA,معسكر
1024,SIDI BOUSSAID,سيدي بوسعيد,02916,29,MASCARA,معسكر
1025,EL BORDJ,البرج,02917,29,MASCARA,معسكر
1026,AIN FEKAN,عين فكان,02918,29,MASCARA,معسكر
1027,BENIAN,بنيان,02919,29,MASCARA,معسكر
1028,KHALOUIA,خلوية,02920,29,MASCARA,معسكر
1029,EL MENAOUER,المنور,02921,29,MASCARA,معسكر
1030,OUED TARIA,وادي تاغية,02922,29,MASCARA,معسكر
1031,AOUF,عوف,02923,29,MASCARA,معسكر
1032,AIN FARES,عين فارس,02924,29,MASCARA,معسكر
1033,AIN FRASS,عين الفرس,02925,29,MASCARA,معسكر
1034,SIG,سيق,02926,29,MASCARA,معسكر
1035,OGGAZ,عكاز,02927,29,MASCARA,معسكر
1036,ALAIMIA,العلايمية,02928,29,MASCARA,معسكر
1037,EL GAADA,القعدة,02929,29,MASCARA,معسكر
1038,ZAHANA,زهانة,02930,29,MASCARA,معسكر
1039,MOHAMMADIA,المحمدية,02931,29,MASCARA,معسكر
1040,SIDI ABDELMOUMENE,سيدي عبد المومن,02932,29,MASCARA,معسكر
1041,FERRAGUIG,فراقيق,02933,29,MASCARA,معسكر
1042,EL GHOMRI,الغمري,02934,29,MASCARA,معسكر
1043,SEDJERARA,سجرارة,02935,29,MASCARA,معسكر
1044,MOCTA-DOUZ,مقطع الدوز,02936,29,MASCARA,معسكر
1045,BOU HENNI,بوهني,02937,29,MASCARA,معسكر
1046,EL GUEITENA,القطنة,02938,29,MASCARA,معسكر
1047,EL MAMOUNIA,المأمونية,02939,29,MASCARA,معسكر
1048,EL KEURT,القرط,02940,29,MASCARA,معسكر
1049,GHARROUS,غروس,02941,29,MASCARA,معسكر
1050,GUERDJOUM,قرجوم,02942,29,MASCARA,معسكر
1051,CHORFA,الشرفاء,02943,29,MASCARA,معسكر
1052,RAS EL AIN AMIROUCHE,رأس عين عميروش,02944,29,MASCARA,معسكر
1053,NESMOT,نسمط,02945,29,MASCARA,معسكر
1054,SIDI ABDELDJEBAR,سيدي عبد الجبار,02946,29,MASCARA,معسكر
1055,SEHAILIA,السهايلية,02947,29,MASCARA,معسكر
1056,OUARGLA,ورقلة,03001,30,OUARGLA,ورقلة
1057,AIN BEIDA,عين البيضاء,03002,30,OUARGLA,ورقلة
1058,N'GOUSSA,نقوسة,03003,30,OUARGLA,ورقلة
1059,HASSI MESSAOUD,حاسي مسعود,03004,30,OUARGLA,ورقلة
1060,ROUISSAT,الرويسات,03005,30,OUARGLA,ورقلة
1061,SIDI KHOUILED,سيدي خويلد,03011,30,OUARGLA,ورقلة
1062,HASSI BEN ABDELLAH,حاسي بن عبد الله,03012,30,OUARGLA,ورقلة
1063,EL BORMA,البرمة,03021,30,OUARGLA,ورقلة
1064,ORAN,وهران,03101,31,ORAN,وهران
1065,GDYEL,قديل,03102,31,ORAN,وهران
1066,BIR EL DJIR,بئر الجير,03103,31,ORAN,وهران
1067,HASSI BOUNIF,حاسي بونيف,03104,31,ORAN,وهران
1068,ES SENIA,السانية,03105,31,ORAN,وهران
1069,ARZEW,أرزيو,03106,31,ORAN,وهران
1070,BETHIOUA,بطيوة,03107,31,ORAN,وهران
1071,MARSAT EL HADJADJ,مرسى الحجاج,03108,31,ORAN,وهران
1072,AIN TURK,عين الترك,03109,31,ORAN,وهران
1073,EL ANCAR,العنصر,03110,31,ORAN,وهران
1074,OUED TLELAT,وادي تليلات,03111,31,ORAN,وهران
1075,TAFRAOUI,طفراوي,03112,31,ORAN,وهران
1076,SIDI CHAMI,سيدي الشحمي,03113,31,ORAN,وهران
1077,BOUFATIS,بوفتيس,03114,31,ORAN,وهران
1078,MERS EL KEBIR,المرسى الكبير,03115,31,ORAN,وهران
1079,BOUSFER,بوصفر,03116,31,ORAN,وهران
1080,EL KERMA,الكرمة,03117,31,ORAN,وهران
1081,EL BRAYA,البراية,03118,31,ORAN,وهران
1082,HASSI BEN OKBA,حاسي بن عقبة,03119,31,ORAN,وهران
1083,BEN FREHA,بن فريحة,03120,31,ORAN,وهران
1084,HASSI MEFSOUKH,حاسي مفسوخ,03121,31,ORAN,وهران
1085,SIDI BEN YEBKA,سيدي بن يبقى,03122,31,ORAN,وهران
1086,MESSERGHIN,مسرغين,03123,31,ORAN,وهران
1087,BOUTLELIS,بوتليليس,03124,31,ORAN,وهران
1088,AIN KERMA,عين الكرمة,03125,31,ORAN,وهران
1089,AIN BIYA,عين البية,03126,31,ORAN,وهران
1090,EL BAYADH,البيض,03201,32,EL BAYADH,البيض
1091,ROGASSA,رقاصة,03202,32,EL BAYADH,البيض
1092,STITTEN,ستيتن,03203,32,EL BAYADH,البيض
1093,BREZINA,بريزينة,03204,32,EL BAYADH,البيض
1094,GHASSOUL,غسول,03205,32,EL BAYADH,البيض
1095,BOUALEM,بوعلام,03206,32,EL BAYADH,البيض
1096,EL BIODH SIDI CHEIKH,الأبيض سيدي الشيخ,03207,32,EL BAYADH,البيض
1097,AIN EL ORAK,عين العراك,03208,32,EL BAYADH,البيض
1098,ARBAOUAT,عرباوة,03209,32,EL BAYADH,البيض
1099,BOUGTOUB,بوقطب,03210,32,EL BAYADH,البيض
1100,EL KHEITHER,الخيثر,03211,32,EL BAYADH,البيض
1101,KEF EL AHMAR,الكاف الأحمر,03212,32,EL BAYADH,البيض
1102,BOUSSEMGHOUN,بوسمغون,03213,32,EL BAYADH,البيض
1103,CHELLALA,شلالة,03214,32,EL BAYADH,البيض
1104,KRAKDA,كراكدة,03215,32,EL BAYADH,البيض
1105,EL BNOUD,البنود,03216,32,EL BAYADH,البيض
1106,CHEGUIG,الشقيق,03217,32,EL BAYADH,البيض
1107,SIDI AMEUR,سيدي عامر,03218,32,EL BAYADH,البيض
1108,EL MEHARA,المهارة,03219,32,EL BAYADH,البيض
1109,TOUSMOULINE,توسمولين,03220,32,EL BAYADH,البيض
1110,SIDI SLIMANE,سيدي سليمان,03221,32,EL BAYADH,البيض
1111,SIDI TIFOUR,سيدي تيفور,03222,32,EL BAYADH,البيض
1112,ILLIZI,إيليزي,03301,33,ILLIZI,إيليزي
1113,DEBDEB,دبداب,03303,33,ILLIZI,إيليزي
1114,BORDJ OMAR DRISS,برج عمر إدريس,03304,33,ILLIZI,إيليزي
1115,IN AMENAS,إن أميناس,03306,33,ILLIZI,إيليزي
1116,B. B. ARRERIDJ,برج بوعريرج,03401,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1117,RAS EL OUED,رأس الوادي,03402,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1118,BORDJ ZEMORA,برج زمورة,03403,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1119,MANSOURA,المنصورة,03404,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1120,EL M'HIR,المهير,03405,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1121,BEN DAOUD,بن داود,03406,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1122,EL ACHIR,الياشير,03407,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1123,AIN TAGHROUT,عين تاغروت,03408,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1124,BORDJ GHDIR,برج غدير,03409,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1125,SIDI-EMBAREK,سيدي مبارك,03410,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1126,EL HAMADIA,الحمادية,03411,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1127,BELIMOUR,بليمور,03412,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1128,MEDJANA,مجانة,03413,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1129,TENIET EN NASR,ثنية النصر,03414,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1130,DJAAFRA,الجعافرة,03415,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1131,EL MAIN,الماين,03416,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1132,OULED BRAHEM,أولاد أبراهيم,03417,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1133,OULED DAHMANE,أولاد دحمان,03418,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1134,HASNAOUA,حسناوة,03419,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1135,KHELIL,خليل,03420,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1136,TAGLAIT,تقلعيت,03421,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1137,KSOUR,القصور,03422,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1138,OULED SIDI-BRAHIM,أولاد سيدي ابراهيم,03423,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1139,TAFREG,تفرق,03424,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1140,COLLA,القلة,03425,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1141,TIXTER,تيكستير,03426,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1142,EL ACH,العش,03427,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1143,EL ANSEUR,العنصر,03428,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1144,TESMART,تسمرت,03429,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1145,AIN TESRA,عين تسرة,03430,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1146,BIR KASDALI,بئر قصد علي,03431,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1147,GHILASSA,غيلاسة,03432,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1148,RABTA,الرابطة,03433,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1149,HARAZA,حرازة,03434,34,BORDJ BOU ARRERIDJ,برج بوعريرج
1150,BOUMERDES,بومرداس,03501,35,BOUMERDES,بومرداس
1151,BOUDOUAOU,بودواو,03502,35,BOUMERDES,بومرداس
1152,AFIR,أفير,03503,35,BOUMERDES,بومرداس
1153,BORDJ MENAIEL,برج منايل,03504,35,BOUMERDES,بومرداس
1154,BAGHLIA,بغلية,03505,35,BOUMERDES,بومرداس
1155,SIDI DAOUD,سيدي داود,03506,35,BOUMERDES,بومرداس
1156,NACIRIA,الناصرية,03507,35,BOUMERDES,بومرداس
1157,DJINET,جينات,03508,35,BOUMERDES,بومرداس
1158,ISSER,يسر,03509,35,BOUMERDES,بومرداس
1159,ZEMMOURI,زموري,03510,35,BOUMERDES,بومرداس
1160,SI MUSTAPHA,سي مصطفى,03511,35,BOUMERDES,بومرداس
1161,TIDJELABINE,تجلبين,03512,35,BOUMERDES,بومرداس
1162,CHABET EL AMEUR,شعبة العامر,03513,35,BOUMERDES,بومرداس
1163,THENIA,الثنية,03514,35,BOUMERDES,بومرداس
1164,TIMEZRIT,تمزريت,03515,35,BOUMERDES,بومرداس
1165,CORSO,قورصو,03516,35,BOUMERDES,بومرداس
1166,OULED MOUSSA,أولاد موسى,03517,35,BOUMERDES,بومرداس
1167,LARBATACHE,الاربعطاش,03518,35,BOUMERDES,بومرداس
1168,BOUZEGZA KEDDARA,بوزقرة قدارة,03519,35,BOUMERDES,بومرداس
1169,TAOURGA,تورقة,03520,35,BOUMERDES,بومرداس
1170,OULED AISSA,أولاد عيسى,03521,35,BOUMERDES,بومرداس
1171,BEN CHOUD,بني شود,03522,35,BOUMERDES,بومرداس
1172,DELLYS,دلس,03523,35,BOUMERDES,بومرداس
1173,AMMAL,عمال,03524,35,BOUMERDES,بومرداس
1174,BENI AMRANE,بني عمران,03525,35,BOUMERDES,بومرداس
1175,SOUK EL HAAD,سوق الأحد,03526,35,BOUMERDES,بومرداس
1176,BOUDOUAOU EL BAHRI,بودواو البحري,03527,35,BOUMERDES,بومرداس
1177,OULED HEDADJ,أولاد هداج,03528,35,BOUMERDES,بومرداس
1178,LEGHATA,القاطة,03529,35,BOUMERDES,بومرداس
1179,HAMMEDI,حمادي,03530,35,BOUMERDES,بومرداس
1180,KHEMIS EL KHECHNA,خميس الخشنة,03531,35,BOUMERDES,بومرداس
1181,EL KHARROUBA,الخروبة,03532,35,BOUMERDES,بومرداس
1182,EL TARF,الطارف,03601,36,EL TARF,الطارف
1183,BOUHADJAR,بوحجار,03602,36,EL TARF,الطارف
1184,BEN M HIDI,إبن مهيدي,03603,36,EL TARF,الطارف
1185,BOUGOUS,بوقوس,03604,36,EL TARF,الطارف
1186,EL KALA,القالة,03605,36,EL TARF,الطارف
1187,AIN EL ASSEL,عين العسل,03606,36,EL TARF,الطارف
1188,EL AIOUN,العيون,03607,36,EL TARF,الطارف
1189,BOUTELDJA,بوثلجة,03608,36,EL TARF,الطارف
1190,SOUAREKH,السواريخ,03609,36,EL TARF,الطارف
1191,BERRIHANE,بريحان,03610,36,EL TARF,الطارف
1192,LAC DES OISEAUX,بحيرة الطيور,03611,36,EL TARF,الطارف
1193,CHEFIA,الشافية,03612,36,EL TARF,الطارف
1194,DREAN,الذرغان,03613,36,EL TARF,الطارف
1195,CHIHANI,شهاني,03614,36,EL TARF,الطارف
1196,CHEBAITA MOKHTAR,شبايطة مختار,03615,36,EL TARF,الطارف
1197,BESBES,البسباس,03616,36,EL TARF,الطارف
1198,ASFOUR,عصفور,03617,36,EL TARF,الطارف
1199,ECHATT,الشط,03618,36,EL TARF,الطارف
1200,ZERIZER,زريزر,03619,36,EL TARF,الطارف
1201,ZITOUNA,الزيتونة,03620,36,EL TARF,الطارف
1202,AIN KERMA,عين الكرمة,03621,36,EL TARF,الطارف
1203,OUED ZITOUN,وادي الزيتون,03622,36,EL TARF,الطارف
1204,HAMMAM BENI SALAH,حمام بن صالح,03623,36,EL TARF,الطارف
1205,RAML SOUK,رمل السوق,03624,36,EL TARF,الطارف
1206,TINDOUF,تندوف,03701,37,TINDOUF,تندوف
1207,OUM EL ASSEL,أم العسل,03702,37,TINDOUF,تندوف
1208,TISSEMSILT,تيسمسيلت,03801,38,TISSEMSILT,تيسمسيلت
1209,BORDJ BOUNAAMA,برج بونعامة,03802,38,TISSEMSILT,تيسمسيلت
1210,THENIET EL HAD,ثنية الحد,03803,38,TISSEMSILT,تيسمسيلت
1211,LAZHARIA,الأزهرية,03804,38,TISSEMSILT,تيسمسيلت
1212,BENI CHAIB,بني شعيب,03805,38,TISSEMSILT,تيسمسيلت
1213,LARDJEM,لرجام,03806,38,TISSEMSILT,تيسمسيلت
1214,MELAAB,الملعب,03807,38,TISSEMSILT,تيسمسيلت
1215,SIDI LANTRI,سيدي العنتري,03808,38,TISSEMSILT,تيسمسيلت
1216,BORDJ EL EMIR ABDELKADER,برج الأمير عبد القادر,03809,38,TISSEMSILT,تيسمسيلت
1217,LAYOUNE,العيون,03810,38,TISSEMSILT,تيسمسيلت
1218,KHEMISTI,خميستي,03811,38,TISSEMSILT,تيسمسيلت
1219,OULED BESSEM,أولاد بسام,03812,38,TISSEMSILT,تيسمسيلت
1220,AMMARI,عماري,03813,38,TISSEMSILT,تيسمسيلت
1221,YOUSSOUFIA,اليوسفية,03814,38,TISSEMSILT,تيسمسيلت
1222,SIDI BOUTOUCHENT,سيدي بوتوشنت,03815,38,TISSEMSILT,تيسمسيلت
1223,LARBAA,الأربعاء,03816,38,TISSEMSILT,تيسمسيلت
1224,MAACEM,المعاصم,03817,38,TISSEMSILT,تيسمسيلت
1225,SIDI ABED,سيدي عابد,03818,38,TISSEMSILT,تيسمسيلت
1226,TAMELLALET,تملاحت,03819,38,TISSEMSILT,تيسمسيلت
1227,SIDI SLIMANE,سيدي سليمان,03820,38,TISSEMSILT,تيسمسيلت
1228,BOU CAID,بوقايد,03821,38,TISSEMSILT,تيسمسيلت
1229,BENI LAHCENE,بني لحسن,03822,38,TISSEMSILT,تيسمسيلت
1230,EL-OUED,الوادي,03901,39,EL OUED,الوادي
1231,ROBBAH,الرباح,03902,39,EL OUED,الوادي
1232,OUED EL ALENDA,وادي العلندة,03903,39,EL OUED,الوادي
1233,BAYADHA,البياضة,03904,39,EL OUED,الوادي
1234,NAKHLA,النخلة,03905,39,EL OUED,الوادي
1235,GUEMAR,قمار,03906,39,EL OUED,الوادي
1236,KOUININE,كوينين,03907,39,EL OUED,الوادي
1237,REGUIBA,الرقيبة,03908,39,EL OUED,الوادي
1238,HAMRAIA,الحمراية,03909,39,EL OUED,الوادي
1239,TAGHZOUT,تاغزوت,03910,39,EL OUED,الوادي
1240,DEBILA,الدبيلة,03911,39,EL OUED,الوادي
1241,HASSANI ABDELKRIM,حساني عبد الكريم,03912,39,EL OUED,الوادي
1242,HASSI KHALIFA,حاسي خليفة,03913,39,EL OUED,الوادي
1243,TALEB LARBI,طالب العربي,03914,39,EL OUED,الوادي
1244,DOUAR EL MAA,دوار الماء,03915,39,EL OUED,الوادي
1245,SIDI AOUN,سيدي عون,03916,39,EL OUED,الوادي
1246,TRIFAOUI,الطريفاوي,03917,39,EL OUED,الوادي
1247,MAGRANE,المقرن,03918,39,EL OUED,الوادي
1248,BEN GUECHA,بني قشة,03919,39,EL OUED,الوادي
1249,OURMES,ورماس,03920,39,EL OUED,الوادي
