row_number,commune_name_latin,commune_name_ar,commune_code,wilaya_code,wilaya_name_latin,wilaya_name_ar
1250,EL OGLA,العقلة,03925,39,EL OUED,الوادي
1251,MIH OUANSA,ميه وانسة,03926,39,EL OUED,الوادي
1252,KHENCHELA,خنشلة,04001,40,KHENCHELA,خنشلة
1253,M'TOUSSA,متوسة,04002,40,KHENCHELA,خنشلة
1254,KAIS,قايس,04003,40,KHENCHELA,خنشلة
1255,BAGHAI,بغاي,04004,40,KHENCHELA,خنشلة
1256,EL HAMMA,الحامة,04005,40,KHENCHELA,خنشلة
1257,AIN TOUILA,عين الطويلة,04006,40,KHENCHELA,خنشلة
1258,TAOUZIANAT,تاوزيانت,04007,40,KHENCHELA,خنشلة
1259,BOUHMAMA,بوحمامة,04008,40,KHENCHELA,خنشلة
1260,EL OUELDJA,الولجة,04009,40,KHENCHELA,خنشلة
1261,REMILA,الرميلة,04010,40,KHENCHELA,خنشلة
1262,CHERCHAR,ششار,04011,40,KHENCHELA,خنشلة
1263,DJELLAL,جلال,04012,40,KHENCHELA,خنشلة
1264,BABAR,ببار,04013,40,KHENCHELA,خنشلة
1265,TAMZA,تلمزة,04014,40,KHENCHELA,خنشلة
1266,ENSIGHA,انسيغة,04015,40,KHENCHELA,خنشلة
1267,OULED RECHACHE,أولاد رشاش,04016,40,KHENCHELA,خنشلة
1268,EL MAHMAL,المحمل,04017,40,KHENCHELA,خنشلة
1269,M'SARA,مصارة,04018,40,KHENCHELA,خنشلة
1270,YABOUS,يابوس,04019,40,KHENCHELA,خنشلة
1271,KHIRANE,خيران,04020,40,KHENCHELA,خنشلة
1272,CHELIA,شلية,04021,40,KHENCHELA,خنشلة
1273,SOUK AHRAS,سوق أهراس,04101,41,SOUK AHRAS,سوق اهراس
1274,SEDRATA,سدراتة,04102,41,SOUK AHRAS,سوق اهراس
1275,HANENCHA,الجنانشة,04103,41,SOUK AHRAS,سوق اهراس
1276,MACHROHA,مشروحة,04104,41,SOUK AHRAS,سوق اهراس
1277,OULED DRISS,أولاد إدريس,04105,41,SOUK AHRAS,سوق اهراس
1278,TIFFECH,تيفاش,04106,41,SOUK AHRAS,سوق اهراس
1279,ZAAROURIA,الزعرورية,04107,41,SOUK AHRAS,سوق اهراس
1280,TAOURA,تاورة,04108,41,SOUK AHRAS,سوق اهراس
1281,DREA,الدريعة,04109,41,SOUK AHRAS,سوق اهراس
1282,HADDADA,الحدادة,04110,41,SOUK AHRAS,سوق اهراس
1283,KHEDARA,لخضارة,04111,41,SOUK AHRAS,سوق اهراس
1284,MERAHNA,المراهنة,04112,41,SOUK AHRAS,سوق اهراس
1285,OULED MOUMEN,أولاد مومن,04113,41,SOUK AHRAS,سوق اهراس
1286,BIR BOUHOUCHE,بئر بوحوش,04114,41,SOUK AHRAS,سوق اهراس
1287,M'DAOUROUCHE,مداوروش,04115,41,SOUK AHRAS,سوق اهراس
1288,OUM EL ADHAIM,أم العظايم,04116,41,SOUK AHRAS,سوق اهراس
1289,AIN ZANA,عين الزانة,04117,41,SOUK AHRAS,سوق اهراس
1290,AIN SOLTANE,عين السلطان,04118,41,SOUK AHRAS,سوق اهراس
1291,QUILLEN,ويلان,04119,41,SOUK AHRAS,سوق اهراس
1292,SIDI FREDJ,سيدي فرج,04120,41,SOUK AHRAS,سوق اهراس
1293,SAFEL EL OUIDEN,سافل الويدان,04121,41,SOUK AHRAS,سوق اهراس
1294,RAGOUBA,الرقوبة,04122,41,SOUK AHRAS,سوق اهراس
1295,KHEMISSA,خميسة,04123,41,SOUK AHRAS,سوق اهراس
1296,OUED KEBRIT,وادي الكبريت,04124,41,SOUK AHRAS,سوق اهراس
1297,TERRAGUELT,ترقالت,04125,41,SOUK AHRAS,سوق اهراس
1298,ZOUABI,الزوابي,04126,41,SOUK AHRAS,سوق اهراس
1299,TIPAZA,تيبازة,04201,42,TIPAZA,تيبازة
1300,MENACEUR,مناصر,04202,42,TIPAZA,تيبازة
1301,LARHAT,الأرهاط,04203,42,TIPAZA,تيبازة
1302,DOUAOUDA,دواودة,04204,42,TIPAZA,تيبازة
1303,BOURKIKA,بورقيقة,04205,42,TIPAZA,تيبازة
1304,KHEMISTI,خميستي,04206,42,TIPAZA,تيبازة
1305,AGHBAL,أغبال,04207,42,TIPAZA,تيبازة
1306,HADJOUT,حجوط,04208,42,TIPAZA,تيبازة
1307,SIDI-AMAR,سيدي عامر,04209,42,TIPAZA,تيبازة
1308,GOURAYA,قوراية,04210,42,TIPAZA,تيبازة
1309,NADOR,الناظور,04211,42,TIPAZA,تيبازة
1310,CHAIBA,الشعيبة,04212,42,TIPAZA,تيبازة
1311,AIN TAGOURAIT,عين تاقورايت,04213,42,TIPAZA,تيبازة
1312,CHERCHELL,شرشال,04214,42,TIPAZA,تيبازة
1313,DAMOUS,الداموس,04215,42,TIPAZA,تيبازة
1314,MERAD,مراد,04216,42,TIPAZA,تيبازة
1315,FOUKA,فوكة,04217,42,TIPAZA,تيبازة
1316,BOU ISMAIL,بواسماعيل,04218,42,TIPAZA,تيبازة
1317,AHMER EL AIN,أحمر العين,04219,42,TIPAZA,تيبازة
1318,BOU HAROUN,بوهارون,04220,42,TIPAZA,تيبازة
1319,SIDI GHILES,سيدي غيلاس,04221,42,TIPAZA,تيبازة
1320,MESSELMOUN,مسلمون,04222,42,TIPAZA,تيبازة
1321,SIDI RACHED,سيدي راشد,04223,42,TIPAZA,تيبازة
1322,KOLEA,القليعة,04224,42,TIPAZA,تيبازة
1323,ATTATBA,الحطاطبة,04225,42,TIPAZA,تيبازة
1324,SIDI SEMIANE,سيدي سميان,04226,42,TIPAZA,تيبازة
1325,BENI MILEUK,بني ميلك,04227,42,TIPAZA,تيبازة
1326,HADJRET ENNOUS,حجرة النص,04228,42,TIPAZA,تيبازة
1327,MILA,ميلة,04301,43,MILA,ميلة
1328,FERDJIOUA,فرجيوة,04302,43,MILA,ميلة
1329,CHELGHOUM LAID,شلغوم العيد,04303,43,MILA,ميلة
1330,OUED ATHMENIA,وادي العثمانية,04304,43,MILA,ميلة
1331,AIN MELLOUK,عين ملوك,04305,43,MILA,ميلة
1332,TELEGHMA,تلاغمة,04306,43,MILA,ميلة
1333,OUED SEGUEN,وادي سقان,04307,43,MILA,ميلة
1334,TADJENANET,تاجنانت,04308,43,MILA,ميلة
1335,BENYAHIA ABDERRAHMANE,إبن يحيى عبد الرحمن,04309,43,MILA,ميلة
1336,OUED ENDJA,وادي النجاء,04310,43,MILA,ميلة
1337,AHMED RACHEDI,أحمد راشدي,04311,43,MILA,ميلة
1338,OULED KHALOUF,أولاد خلوف,04312,43,MILA,ميلة
1339,TIBERGUENT,تيبرقنت,04313,43,MILA,ميلة
1340,BOUHATEM,بوحاتم,04314,43,MILA,ميلة
1341,ROUACHED,الرواشد,04315,43,MILA,ميلة
1342,TESSALA,تسالة المطاعي,04316,43,MILA,ميلة
1343,GRAREM GOUGA,قرارم قوقة,04317,43,MILA,ميلة
1344,SIDI MEROUANE,سيدي مروان,04318,43,MILA,ميلة
1345,TASSADANE HADDADA,تسادان حدادة,04319,43,MILA,ميلة
1346,DERRAHI BOUSSELAH,دراجي بوصالح,04320,43,MILA,ميلة
1347,MINAR ZARZA,مينار زرزة,04321,43,MILA,ميلة
1348,AMIRA ARRES,عميرة أراس,04322,43,MILA,ميلة
1349,TERRAI BAINEM,ترعي بايبان,04323,43,MILA,ميلة
1350,HAMALA,حمالة,04324,43,MILA,ميلة
1351,AIN TINE,عين التين,04325,43,MILA,ميلة
1352,EL MECHIRA,المشيرة,04326,43,MILA,ميلة
1353,SIDI KHELIFA,سيدي خليفة,04327,43,MILA,ميلة
1354,ZEGHAIA,الزغاية,04328,43,MILA,ميلة
1355,ELAYADI BARBES,العيادي برباس,04329,43,MILA,ميلة
1356,AIN BEIDA HARRICHE,عين البيضاء حريش,04330,43,MILA,ميلة
1357,YAHIA BENIGUECHA,يحيى بني قشة,04331,43,MILA,ميلة
1358,CHIGARA,السيقارة,04332,43,MILA,ميلة
1359,AIN-DEFLA,عين الدفلة,04401,44,AIN DEFLA,عين الدفلة
1360,MILIANA,مليانة,04402,44,AIN DEFLA,عين الدفلة
1361,BOUMEDFAA,بومدفع,04403,44,AIN DEFLA,عين الدفلة
1362,KHEMIS-MILIANA,خميس مليانة,04404,44,AIN DEFLA,عين الدفلة
1363,HAMMAM-RIGHA,حمام ريغة,04405,44,AIN DEFLA,عين الدفلة
1364,ARIB,عريب,04406,44,AIN DEFLA,عين الدفلة
1365,DJELIDA,جليدة,04407,44,AIN DEFLA,عين الدفلة
1366,EL-AMRA,العامرة,04408,44,AIN DEFLA,عين الدفلة
1367,BOURACHED,بوراشد,04409,44,AIN DEFLA,عين الدفلة
1368,EL-ATTAF,العطاف,04410,44,AIN DEFLA,عين الدفلة
1369,EL-ABADIA,العبادية,04411,44,AIN DEFLA,عين الدفلة
1370,DJENDEL,جندل,04412,44,AIN DEFLA,عين الدفلة
1371,OUED CHORFA,وادي الشرفاء,04413,44,AIN DEFLA,عين الدفلة
1372,AIN-LECHIAKH,عين الاشياخ,04414,44,AIN DEFLA,عين الدفلة
1373,OUED DJEMAA,وادي جمعة,04415,44,AIN DEFLA,عين الدفلة
1374,ROUINA,روينة,04416,44,AIN DEFLA,عين الدفلة
1375,ZEDDINE,زدين,04417,44,AIN DEFLA,عين الدفلة
1376,HASSANIA,الحسانية,04418,44,AIN DEFLA,عين الدفلة
1377,BIR-OULD-KHELIFA,بئر ولد خليفة,04419,44,AIN DEFLA,عين الدفلة
1378,AIN-SOLTANE,عين السلطان,04420,44,AIN DEFLA,عين الدفلة
1379,TARIK-IBN-ZIAD,طارق بن زياد,04421,44,AIN DEFLA,عين الدفلة
1380,BORDJ-EMIR-KHALED,برج الأمير خالد,04422,44,AIN DEFLA,عين الدفلة
1381,AIN-TORK,عين الترك,04423,44,AIN DEFLA,عين الدفلة
1382,SIDI-LAKHDAR,سيدي الأخضر,04424,44,AIN DEFLA,عين الدفلة
1383,BEN ALLAL,إبن علال,04425,44,AIN DEFLA,عين الدفلة
1384,AIN-BENIAN,عين البنيان,04426,44,AIN DEFLA,عين الدفلة
1385,HOCEINIA,الحسينية,04427,44,AIN DEFLA,عين الدفلة
1386,BARBOUCHE,بربوش,04428,44,AIN DEFLA,عين الدفلة
1387,DJEMAA OULED CHEIKH,جمعة أولاد الشيخ,04429,44,AIN DEFLA,عين الدفلة
1388,MEKHATRIA,المخاطرية,04430,44,AIN DEFLA,عين الدفلة
1389,BATHIA,بطحية,04431,44,AIN DEFLA,عين الدفلة
1390,TACHETA ZEGAGHA,تاشتة زقاغة,04432,44,AIN DEFLA,عين الدفلة
1391,AIN-BOUYAHIA,عين بويحيى,04433,44,AIN DEFLA,عين الدفلة
1392,EL-MAINE,الماين,04434,44,AIN DEFLA,عين الدفلة
1393,TIBERKANINE,تبركانين,04435,44,AIN DEFLA,عين الدفلة
1394,BELAAS,بالعاص,04436,44,AIN DEFLA,عين الدفلة
1395,NAAMA,النعامة,04501,45,NAAMA,النعامة
1396,MECHERIA,مشرية,04502,45,NAAMA,النعامة
1397,AIN SAFRA,عين الصفراء,04503,45,NAAMA,النعامة
1398,TIOUT,تيوت,04504,45,NAAMA,النعامة
1399,SFISSIFA,سفيسيفة,04505,45,NAAMA,النعامة
1400,MOGHRAR,مغرار,04506,45,NAAMA,النعامة
1401,ASSELA,عسلة,04507,45,NAAMA,النعامة
1402,DJENIANE BOURZEG,جنين بورزق,04508,45,NAAMA,النعامة
1403,AIN BEN KHELIL,عين بن خليل,04509,45,NAAMA,النعامة
1404,MAKMAN BEN AMER,مكمن بن عمرو,04510,45,NAAMA,النعامة
1405,KASDIR,قصدير,04511,45,NAAMA,النعامة
1406,EL BIOD,البيوض,04512,45,NAAMA,النعامة
1407,AIN TEMOUCHENT,عين تيموشنت,04601,46,AIN TEMOUCHENT,عين تيموشنت
1408,CHAABAT EL HAM,شعبة اللحم,04602,46,AIN TEMOUCHENT,عين تيموشنت
1409,AIN KIHAL,عين الكحيل,04603,46,AIN TEMOUCHENT,عين تيموشنت
1410,HAMMAM BOUHADJAR,حملم بوحجر,04604,46,AIN TEMOUCHENT,عين تيموشنت
1411,BOUZEDJAR,بوزجار,04605,46,AIN TEMOUCHENT,عين تيموشنت
1412,OUED BERKECHE,وادي برقش,04606,46,AIN TEMOUCHENT,عين تيموشنت
1413,AGHLAL,أغلال,04607,46,AIN TEMOUCHENT,عين تيموشنت
1414,TERGA,تارقة,04608,46,AIN TEMOUCHENT,عين تيموشنت
1415,AIN EL ARBAA,عين الأربعاء,04609,46,AIN TEMOUCHENT,عين تيموشنت
1416,TAMZOURA,تامزورة,04610,46,AIN TEMOUCHENT,عين تيموشنت
1417,CHENTOUF,شنتوف,04611,46,AIN TEMOUCHENT,عين تيموشنت
1418,SIDI BEN ADDA,سيدي بن عدة,04612,46,AIN TEMOUCHENT,عين تيموشنت
1419,AOUBELLIL,عقب الليل,04613,46,AIN TEMOUCHENT,عين تيموشنت
1420,EL MALAH,المالح,04614,46,AIN TEMOUCHENT,عين تيموشنت
1421,SIDI BOUMEDIENE,سيدي بومدين,04615,46,AIN TEMOUCHENT,عين تيموشنت
1422,OUED SEBBAH,وادي الصباح,04616,46,AIN TEMOUCHENT,عين تيموشنت
1423,OULED BOUDJEMAA,أولاد بوجمعة,04617,46,AIN TEMOUCHENT,عين تيموشنت
1424,AIN TOLBA,عين الطلبة,04618,46,AIN TEMOUCHENT,عين تيموشنت
1425,EL AMRIA,العامرية,04619,46,AIN TEMOUCHENT,عين تيموشنت
1426,HASSI EL GHELLA,حاسي الغلة,04620,46,AIN TEMOUCHENT,عين تيموشنت
1427,HASSASNA,الحساسنة,04621,46,AIN TEMOUCHENT,عين تيموشنت
1428,OULED KIHAL,أولاد كحيل,04622,46,AIN TEMOUCHENT,عين تيموشنت
1429,BENI SAF,بني صاف,04623,46,AIN TEMOUCHENT,عين تيموشنت
1430,SIDI SAFI,سيدي الصافي,04624,46,AIN TEMOUCHENT,عين تيموشنت
1431,OULHACA EL GHERABA,ولهاصة الغرابة,04625,46,AIN TEMOUCHENT,عين تيموشنت
1432,SIDI OURIACHE,سيدي أورياش,04626,46,AIN TEMOUCHENT,عين تيموشنت
1433,EMIR ABDELKADER,الأمير عبد القادر,04627,46,AIN TEMOUCHENT,عين تيموشنت
1434,EL MESSAID,المساعيد,04628,46,AIN TEMOUCHENT,عين تيموشنت
1435,GHARDAIA,غرداية,04701,47,GHARDAIA,غرداية
1436,DHAYET BENDHAHOUA,ضاية بن ضحوة,04703,47,GHARDAIA,غرداية
1437,BERRIANE,بريان,04704,47,GHARDAIA,غرداية
1438,METLILI,منليلي,04705,47,GHARDAIA,غرداية
1439,EL GUERRARA,القرارة,04706,47,GHARDAIA,غرداية
1440,EL ATTEUF,العطف,04707,47,GHARDAIA,غرداية
1441,ZELFANA,رلفانة,04708,47,GHARDAIA,غرداية
1442,SEBSEB,سبسب,04709,47,GHARDAIA,غرداية
1443,BOUNOURA,بونورة,04710,47,GHARDAIA,غرداية
1444,MANSOURA,المنصورة,04713,47,GHARDAIA,غرداية
1445,RELIZANE,غليزان,04801,48,RELIZANE,غليزان
1446,OUED-RHIOU,وادي رهيو,04802,48,RELIZANE,غليزان
1447,BELAASSEL BOUZAGZA,بلعسل بوزقزة,04803,48,RELIZANE,غليزان
1448,SIDI SAADA,سيدي سعادة,04804,48,RELIZANE,غليزان
1449,OULED AICHE,أولاد عيش,04805,48,RELIZANE,غليزان
1450,SIDI LAZREG,سيدي لزرق,04806,48,RELIZANE,غليزان
1451,EL H'MADNA,الحمادنة,04807,48,RELIZANE,غليزان
1452,SIDI M'HAMED BENALI,سيدي أحمد بن علي,04808,48,RELIZANE,غليزان
1453,MEDIOUNA,مديونة,04809,48,RELIZANE,غليزان
1454,SIDI KHETTAB,سيدي خطاب,04810,48,RELIZANE,غليزان
1455,AMMI MOUSSA,عمي موسى,04811,48,RELIZANE,غليزان
1456,ZEMMOURA,زمورة,04812,48,RELIZANE,غليزان
1457,BENI DERGOUN,بني درقون,04813,48,RELIZANE,غليزان
1458,DJIDIOUIA,جديوية,04814,48,RELIZANE,غليزان
1459,EL-GUETTAR,القطار,04815,48,RELIZANE,غليزان
1460,HAMRI,الحمري,04816,48,RELIZANE,غليزان
1461,EL-MATMAR,المطمر,04817,48,RELIZANE,غليزان
1462,SIDI M'HAMED BENAOUDA,سيدي امحمد بن عودة,04818,48,RELIZANE,غليزان
1463,AIN-TAREK,عين طارق,04819,48,RELIZANE,غليزان
1464,OUED ESSALEM,وادي السلام,04820,48,RELIZANE,غليزان
1465,OUARIZANE,ورزان,04821,48,RELIZANE,غليزان
1466,MAZOUNA,مازونة,04822,48,RELIZANE,غليزان
1467,KALAA,القلعة,04823,48,RELIZANE,غليزان
1468,AIN RAHMA,عين الرحمة,04824,48,RELIZANE,غليزان
1469,YELLEL,يلل,04825,48,RELIZANE,غليزان
1470,OUED EL DJEMAA,وادي الجمعة,04826,48,RELIZANE,غليزان
1471,RAMKA,رمقة,04827,48,RELIZANE,غليزان
1472,MENDES,منداس,04828,48,RELIZANE,غليزان
1473,LAHLEF,الأحلاف,04829,48,RELIZANE,غليزان
1474,BENI ZENTIS,بني زنطيس,04830,48,RELIZANE,غليزان
1475,SOUK EL HAD,سوق الأحد,04831,48,RELIZANE,غليزان
1476,DAR BEN ABDELAH,دار بن عبد الله,04832,48,RELIZANE,غليزان
1477,EL HASSI,الحاسي,04833,48,RELIZANE,غليزان
1478,HAD ECHKALLA,حد الشكالة,04834,48,RELIZANE,غليزان
1479,BENDAOUD,بن داود,04835,48,RELIZANE,غليزان
1480,EL OULDJA,الولجة,04836,48,RELIZANE,غليزان
1481,MERDJA SIDI ABED,مرجة سيدي عابد,04837,48,RELIZANE,غليزان
1482,OULED SIDI MIHOUB,أولاد سيدي ميهوب,04838,48,RELIZANE,غليزان
1483,TIMIMOUN,تيميمون,04901,49,TIMIMOUN,تيميمون
1484,CHAROUINE,شروين,04902,49,TIMIMOUN,تيميمون
1485,KSAR KADDOUR,قصر قدور,04903,49,TIMIMOUN,تيميمون
1486,OULED SAID,أولاد سعيد,04904,49,TIMIMOUN,تيميمون
1487,TINERKOUK,تينركوك,04905,49,TIMIMOUN,تيميمون
1488,DELDOUL,دلدول,04906,49,TIMIMOUN,تيميمون
1489,METARFA,المطارفة,04907,49,TIMIMOUN,تيميمون
1490,AOUGROUT,أوقروت,04908,49,TIMIMOUN,تيميمون
1491,TALMINE,طلمين,04909,49,TIMIMOUN,تيميمون
1492,OULED AISSA,أولاد عيسى,04910,49,TIMIMOUN,تيميمون
1493,BORDJ BADJI MOKHTAR,برج باجي مختار,05001,50,BORDJ BADJI MOKHTAR,برج باجي مختار
1494,TIMIAOUINE,تيمياوين,05002,50,BORDJ BADJI MOKHTAR,برج باجي مختار
1495,OULED DJELLAL,أولاد جلال,05101,51,OULED DJELLAL,أولاد جلال
1496,SIDI KHALED,سيدي خالد,05102,51,OULED DJELLAL,أولاد جلال
1497,RAS EL MIAD,رأس الميعاد,05103,51,OULED DJELLAL,أولاد جلال
1498,BESBES,بسباس,05104,51,OULED DJELLAL,أولاد جلال
1499,CHAIBA,الشعيبة,05105,51,OULED DJELLAL,أولاد جلال
1500,DOUCEN,الدوسن,05106,51,OULED DJELLAL,أولاد جلال
1501,BENI ABBES,بني عباس,05201,52,BENI ABBES,بني عباس
1502,TAMTERT,تامترت,05202,52,BENI ABBES,بني عباس
1503,KERZAZ,كرزاز,05203,52,BENI ABBES,بني عباس
1504,TIMOUDI,تيمودي,05204,52,BENI ABBES,بني عباس
1505,BENI IKHLEF,بني يخلف,05205,52,BENI ABBES,بني عباس
1506,EL OUATA,الوطاء,05206,52,BENI ABBES,بني عباس
1507,TABELBALA,تبلبالة,05207,52,BENI ABBES,بني عباس
1508,OULED KHOUDIR,أولاد خضير,05208,52,BENI ABBES,بني عباس
1509,KSABI,قصابي,05209,52,BENI ABBES,بني عباس
1510,IGLI,إيقلي,05210,52,BENI ABBES,بني عباس
1511,IN SALAH,عين صالح,05301,53,IN SALAH,عين صالح
1512,IN GHAR,إنغر,05302,53,IN SALAH,عين صالح
1513,FOGGARET AZZAOUIA,فقارة الزوا,05303,53,IN SALAH,عين صالح
1514,IN GUEZZAM,عين قزام,05401,54,IN GUEZZAM,عين قزام
1515,TIN ZOUATINE,تينزواتين,05402,54,IN GUEZZAM,عين قزام
1516,TOUGGOURT,توقرت,05501,55,TOUGGOURT,تقرت
1517,NEZLA,النزلة,05502,55,TOUGGOURT,تقرت
1518,TEBESBEST,تبسبست,05503,55,TOUGGOURT,تقرت
1519,ZAOUIA EL ABIDIA,الزاوية العابدية,05504,55,TOUGGOURT,تقرت
1520,TEMACINE,تماسين,05505,55,TOUGGOURT,تقرت
1521,BLIDET AMOR,بلدية عامر,05506,55,TOUGGOURT,تقرت
1522,MEGARINE,المقارين,05507,55,TOUGGOURT,تقرت
1523,M'NAGUER,المنقر,05508,55,TOUGGOURT,تقرت
1524,TAIBET,الطيبات,05509,55,TOUGGOURT,تقرت
1525,BENACEUR,بن ناصر,05510,55,TOUGGOURT,تقرت
1526,SIDI SLIMANE,سيدي سليمان,05511,55,TOUGGOURT,تقرت
1527,EL-HADJIRA,الحجيرة,05512,55,TOUGGOURT,تقرت
1528,EL ALIA,العالية,05513,55,TOUGGOURT,تقرت
1529,DJANET,جانت,05601,56,DJANET,جانت
1530,BORDJ EL HAOUASSE,برج الحواس,05602,56,DJANET,جانت
1531,EL-M'GHAIR,المغير,05701,57,EL M’GHAIR,المغير
1532,OUM TOUYOUR,أم الطيور,05702,57,EL M’GHAIR,المغير
1533,STILL,سطيل,05703,57,EL M’GHAIR,المغير
1534,SIDI KHELIL,سيدي خليل,05704,57,EL M’GHAIR,المغير
1535,DJAMAA,جامعة,05705,57,EL M’GHAIR,المغير
1536,SIDI AMRANE,سيدي عمران,05706,57,EL M’GHAIR,المغير
1537,TENEDLA,تندلة,05707,57,EL M’GHAIR,المغير
1538,M'RARA,مرارة,05708,57,EL M’GHAIR,المغير
1539,EL MENIAA,المنيعة,05801,58,EL MENIAA,المنيعة
1540,HASSI GARA,حاسي القارة,05802,58,EL MENIAA,المنيعة
1541,HASSI FEHAL,حاسي الفحل,05803,58,EL MENIAA,المنيعة
